"Merchant","Member Group","ID","Login","Account Status","Member Tag","Affiliate Login","Aff Group Category","Currency","Registration date","#Dep","Total Deposit","#Wd","Total Withdrawal","#Adj","Amount","#Bet","Bet Amount","Valid Bet","Win/Loss","Total Bonus Count","Total Bonus","Total Cancelled Bonus","Total Rebate","Total Cashback","Total Reward","Total Referral Comm","Total W/L","Promo Turnover","Promo Win/Loss"
"aw8","REGULAR","42501297","=""luckyjes""","A","","=""""","","SGD","2025-05-19 12:53:13","5","950.000000","0","0.000000","1","68.000000","1347","20517.615000","16385.025000","-1683.81","1","68.000000","0.000000","78.740000","0.000000","0.000000","0.000000","-1537.07","0.000000","0.000000"
"aw8","VIP SILVER","42567717","=""mjolnir""","A","BONUS_HUNTER TOX5,Crypto bonus TO X2","=""""","","SGD","2025-05-22 19:48:19","2","1582.100000","2","3180.220000","0","0.000000","39","5806.000000","5290.000000","998.00","2","358.340000","0.000000","17.370000","0.000000","221.810000","0.000000","1595.52","948.000000","0.000000"
"aw8","REGULAR","42655994","=""kenny0115""","A","","=""aw8pro""","","SGD","2025-05-27 11:17:58","1","150.000000","0","0.000000","1","68.000000","2","73.000000","34.310000","-34.31","1","68.000000","0.000000","0.000000","0.000000","0.000000","0.000000","33.69","0.000000","0.000000"
"aw8","REGULAR","42684435","=""myolin7514""","A","","=""aw8sgseo""","","SGD","2025-05-28 22:41:01","6","130.000000","0","0.000000","0","0.000000","2425","552.000000","552.000000","-133.54","0","0.000000","0.000000","2.760000","0.000000","0.000000","0.000000","-130.78","0.000000","0.000000"
"aw8","REGULAR","42899588","=""nufail29""","A","","=""aw8sgseo""","","SGD","2025-06-10 03:01:33","13","361.000000","0","0.000000","0","0.000000","258","1234.365000","1188.565000","-364.24","0","0.000000","0.000000","2.370000","0.000000","0.000000","0.000000","-361.87","0.000000","0.000000"
"aw8","REGULAR","43553780","=""kimhuong1990""","A","","=""AW82504GML25""","","SGD","2025-07-13 06:02:02","2","1250.000000","0","0.000000","0","0.000000","3605","26597.800000","24559.250000","-1357.65","0","0.000000","0.000000","102.830000","0.000000","4.420000","0.000000","-1250.40","0.000000","0.000000"
"aw8","REGULAR","43777451","=""nneoyao""","A","","=""""","","SGD","2025-07-24 02:10:53","6","175.000000","1","52.000000","0","0.000000","48","293.390000","207.225000","-123.28","0","0.000000","0.000000","0.370000","0.000000","0.000000","0.000000","-122.91","0.000000","0.000000"
"aw8","VIP BRONZE","44019167","=""rarewoox0211""","A","","=""""","","SGD","2025-08-06 21:19:14","5","900.000000","0","0.000000","0","0.000000","220","4637.500000","4530.000000","-1207.14","1","150.000000","0.000000","6.710000","0.000000","150.000000","0.000000","-900.43","150.000000","0.000000"
"aw8","REGULAR","44443834","=""liango""","A","","=""""","","SGD","2025-08-30 07:38:32","4","800.000000","2","2249.000000","0","0.000000","54","9360.000000","6943.660000","2582.66","0","0.000000","0.000000","44.260000","0.000000","10.120000","0.000000","2637.04","0.000000","0.000000"
"aw8","REGULAR","44590334","=""srisuresh101""","A","","=""""","","SGD","2025-09-07 07:24:33","17","1730.000000","3","616.350000","0","0.000000","1382","18560.900000","7468.400000","-1174.40","0","0.000000","0.000000","7.470000","0.000000","13.510000","0.000000","-1153.42","0.000000","0.000000"
"aw8","REGULAR","44695030","=""sasanjeewa""","A","","=""aw8sgseo""","","SGD","2025-09-13 02:21:03","0","0.000000","1","50.000000","0","0.000000","2505","1320.250000","1202.250000","-15.75","0","0.000000","0.000000","2.530000","0.000000","0.000000","0.000000","-13.22","0.000000","0.000000"
"aw8","REGULAR","44696533","=""m1988m""","A","","=""AW82504GML25""","","SGD","2025-09-13 04:57:00","19","3500.000000","15","3300.000000","1","68.000000","310","8605.200000","7084.960000","-280.39","2","168.000000","0.000000","33.100000","0.000000","48.710000","0.000000","-30.58","611.200000","0.000000"
"aw8","REGULAR","44771576","=""kmukii181094""","A","","=""aw8sgseo""","","SGD","2025-09-17 12:45:22","31","620.000000","4","250.000000","0","0.000000","5327","5802.900000","5802.900000","-398.40","0","0.000000","0.000000","28.460000","0.000000","0.000000","0.000000","-369.94","0.000000","0.000000"
"aw8","REGULAR","44953564","=""xixxixmmv""","A","","=""""","","SGD","2025-09-26 18:04:36","4","250.000000","2","3186.680000","0","0.000000","622","4959.390000","3517.810000","2933.11","0","0.000000","0.000000","3.300000","0.000000","0.000000","0.000000","2936.41","0.000000","0.000000"
"aw8","REGULAR","44975910","=""papansbs1""","A","","=""""","","SGD","2025-09-27 22:39:06","1","40.000000","0","0.000000","0","0.000000","1057","260.400000","260.400000","-41.67","0","0.000000","0.000000","2.050000","0.000000","0.000000","0.000000","-39.62","0.000000","0.000000"
"aw8","REGULAR","45098450","=""mahes123456789""","A","","=""seogoorank""","","SGD","2025-10-04 16:27:47","31","877.000000","7","650.000000","0","0.000000","14428","4555.900000","4555.900000","-257.20","0","0.000000","0.000000","21.590000","0.000000","8.050000","0.000000","-227.56","0.000000","0.000000"
"aw8","REGULAR","45206523","=""p694b668""","A","","=""""","","SGD","2025-10-10 12:58:20","17","4140.000000","9","5900.000000","0","0.000000","1640","82523.200000","60440.080000","1657.36","0","0.000000","0.000000","103.300000","0.000000","0.000000","0.000000","1760.66","0.000000","0.000000"
"aw8","REGULAR","45297099","=""islammdrasad""","A","","=""""","","SGD","2025-10-15 15:37:46","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.040000","0.000000","0.000000","0.000000","0.04","0.000000","0.000000"
"aw8","REGULAR","45537295","=""kugansk""","A","","=""""","","SGD","2025-10-28 05:58:21","2","200.000000","1","130.000000","0","0.000000","863","703.800000","703.800000","-129.23","0","0.000000","0.000000","3.520000","0.000000","4.240000","0.000000","-121.47","0.000000","0.000000"
"aw8","REGULAR","45607917","=""kama9861""","A","","=""aw8sgseo""","","SGD","2025-11-01 13:55:23","14","855.000000","2","200.000000","0","0.000000","4598","3159.690000","3159.690000","-674.76","0","0.000000","0.000000","15.010000","0.000000","11.500000","0.000000","-648.25","0.000000","0.000000"
"aw8","REGULAR","45617544","=""elaiyaptr""","A","","=""""","","SGD","2025-11-02 02:30:10","4","1850.000000","1","215.000000","0","0.000000","1957","15861.650000","15861.650000","-1731.97","0","0.000000","0.000000","79.240000","0.000000","17.510000","0.000000","-1635.22","0.000000","0.000000"
"aw8","REGULAR","45620583","=""dhamo""","A","","=""""","","SGD","2025-11-02 07:26:24","21","6400.000000","14","5390.000000","0","0.000000","8397","16653.960000","16653.960000","-1330.06","1","200.000000","0.000000","81.540000","0.000000","38.640000","0.000000","-1009.88","231.800000","0.000000"
"aw8","REGULAR","45654163","=""pa274748""","A","","=""aw8sgseo""","","SGD","2025-11-04 10:27:19","0","0.000000","0","0.000000","0","0.000000","75","5.850000","5.850000","-0.37","0","0.000000","0.000000","0.030000","0.000000","0.000000","0.000000","-0.34","0.000000","0.000000"
"aw8","REGULAR","45790459","=""smg1380""","A","","=""""","","SGD","2025-11-13 03:09:04","0","0.000000","0","0.000000","0","0.000000","128","3469.000000","2249.340000","-207.91","0","0.000000","0.000000","15.750000","0.000000","0.000000","0.000000","-192.16","0.000000","0.000000"
"aw8","REGULAR","45898037","=""neethi""","A","","=""""","","SGD","2025-11-20 09:55:48","2","400.000000","1","139.000000","0","0.000000","787","1899.100000","1899.100000","-269.94","0","0.000000","0.000000","9.550000","0.000000","0.000000","0.000000","-260.39","0.000000","0.000000"
"aw8","REGULAR","45941374","=""dthanuskodi""","A","","=""""","","SGD","2025-11-23 06:23:04","7","290.000000","1","90.000000","0","0.000000","413","1777.900000","873.250000","-201.25","0","0.000000","0.000000","1.580000","0.000000","0.000000","0.000000","-199.67","0.000000","0.000000"
"aw8","REGULAR","45968664","=""vijaysajay11""","A","","=""""","","SGD","2025-11-25 06:51:08","25","1260.000000","3","530.000000","0","0.000000","1245","10458.600000","7413.800000","-751.90","0","0.000000","0.000000","7.620000","0.000000","14.080000","0.000000","-730.20","0.000000","0.000000"
"aw8","REGULAR","45987706","=""vengatesh17""","A","","=""""","","SGD","2025-11-26 13:14:37","10","230.000000","2","100.000000","0","0.000000","437","1510.450000","861.550000","-131.01","0","0.000000","0.000000","0.970000","0.000000","0.000000","0.000000","-130.04","0.000000","0.000000"
"aw8","REGULAR","46010083","=""parthi1988""","A","","=""""","","SGD","2025-11-28 00:18:25","1","20.000000","0","0.000000","0","0.000000","462","565.210000","462.480000","3.56","0","0.000000","0.000000","0.020000","0.000000","0.000000","0.000000","3.58","0.000000","0.000000"
"aw8","REGULAR","46029947","=""mainuddin22""","A","","=""""","","SGD","2025-11-29 10:56:51","0","0.000000","0","0.000000","0","0.000000","238","53.400000","53.400000","-11.87","0","0.000000","0.000000","0.270000","0.000000","11.190000","0.000000","-0.41","0.000000","0.000000"
"aw8","REGULAR","46031151","=""miahnoyan48""","A","","=""""","","SGD","2025-11-29 13:02:20","15","720.000000","2","400.000000","0","0.000000","967","10633.750000","8671.040000","-358.50","0","0.000000","0.000000","4.570000","0.000000","0.000000","0.000000","-353.93","0.000000","0.000000"
"aw8","REGULAR","46044685","=""aydenyew""","A","","=""seointernal""","","SGD","2025-11-30 06:59:18","0","0.000000","0","0.000000","0","0.000000","2","5.800000","5.800000","-5.80","0","0.000000","0.000000","5.430000","0.000000","0.000000","0.000000","-0.37","0.000000","0.000000"
"aw8","REGULAR","46045879","=""luckykt""","A","","=""seointernal""","","SGD","2025-11-30 08:40:38","0","0.000000","0","0.000000","0","0.000000","1","16.000000","16.000000","-16.00","0","0.000000","0.000000","1.180000","0.000000","14.910000","0.000000","0.09","0.000000","0.000000"
"aw8","REGULAR","46049188","=""thiam123""","A","","=""aw8sgseo""","","SGD","2025-11-30 13:21:05","1","50.000000","0","0.000000","0","0.000000","205","124.225000","124.225000","-52.43","0","0.000000","0.000000","2.460000","0.000000","0.000000","0.000000","-49.97","0.000000","0.000000"
"aw8","REGULAR [V]","1636596","=""hugo1314""","A","","=""facebook""","","SGD","2020-05-03 16:21:54","5","335.000000","1","100.000000","0","0.000000","18","1359.900000","1085.750000","-236.05","0","0.000000","0.000000","1.650000","0.000000","0.000000","0.000000","-234.40","0.000000","0.000000"
"aw8","VIP GOLD","4239465","=""bibibibi""","A","","=""seosg""","","SGD","2021-02-09 07:35:40","5","2500.000000","2","4063.120000","0","0.000000","170","25608.000000","20713.750000","1451.75","0","0.000000","0.000000","93.040000","0.000000","18.420000","0.000000","1563.21","0.000000","0.000000"
"aw8","VIP SILVER","4350908","=""domintoh""","A","","=""""","","SGD","2021-02-20 03:28:08","5","1120.000000","0","0.000000","0","0.000000","15","1629.000000","1606.950000","-1126.55","0","0.000000","0.000000","9.640000","0.000000","4.720000","0.000000","-1112.19","0.000000","0.000000"
"aw8","VIP BRONZE","4358589","=""james2253""","A","","=""seosg""","","SGD","2021-02-20 23:32:22","6","2170.000000","0","0.000000","0","0.000000","6","2191.800000","2191.800000","-2191.80","0","0.000000","0.000000","3.290000","0.000000","19.370000","0.000000","-2169.14","0.000000","0.000000"
"aw8","REGULAR [V]","5059658","=""alkakoi""","A","","=""discoman""","","SGD","2021-05-10 13:54:28","2","40.000000","0","0.000000","0","0.000000","1146","639.700000","639.700000","-43.15","0","0.000000","0.000000","3.200000","0.000000","0.000000","0.000000","-39.95","0.000000","0.000000"
"aw8","VIP BRONZE","5875488","=""williamtan878""","A","SAME PASSWORD USER","=""discoman""","","SGD","2021-07-20 02:52:23","22","2821.000000","2","2644.000000","0","0.000000","225","25792.000000","16814.600000","-256.40","0","0.000000","0.000000","49.150000","0.000000","30.150000","0.000000","-177.10","0.000000","0.000000"
"aw8","VIP SILVER","8899156","=""agape""","A","Special Upgrade VIP (Big)","=""""","","SGD","2022-01-22 04:43:12","0","0.000000","0","0.000000","0","0.000000","7","175.000000","147.500000","97.50","0","0.000000","0.000000","0.590000","0.000000","0.000000","0.000000","98.09","0.000000","0.000000"
"aw8","VIP BRONZE","9642226","=""hpw19e""","A","","=""discoman""","","SGD","2022-03-15 10:49:30","8","1400.000000","1","400.330000","0","0.000000","3","6697.500000","6697.500000","-1072.10","0","0.000000","0.000000","0.000000","0.000000","12.810000","0.000000","-1059.29","0.000000","0.000000"
"aw8","VIP BRONZE","14971437","=""kingofgamblers""","A","","=""""","","SGD","2022-09-06 02:35:03","3","680.000000","0","0.000000","0","0.000000","16","1816.000000","1540.160000","-685.74","0","0.000000","0.000000","8.470000","0.000000","2.700000","0.000000","-674.57","0.000000","0.000000"
"aw8","VIP BRONZE","17926260","=""dolcelim88""","A","","=""discoman""","","SGD","2023-01-02 05:29:40","4","330.000000","0","0.000000","0","0.000000","1047","2731.000000","2554.000000","-337.65","0","0.000000","0.000000","7.650000","0.000000","0.000000","0.000000","-330.00","0.000000","0.000000"
"aw8","VIP BRONZE","18182314","=""arultharson""","A","","=""""","","SGD","2023-01-13 13:24:57","4","402.000000","3","585.000000","0","0.000000","5686","3951.200000","3909.500000","115.25","0","0.000000","0.000000","16.260000","0.000000","0.000000","0.000000","131.51","0.000000","0.000000"
"aw8","REGULAR","30909215","=""jasonhu83""","A","","=""""","","SGD","2023-12-29 09:27:41","14","399.380000","1","230.000000","0","0.000000","20757","3240.600000","3240.600000","-184.68","0","0.000000","0.000000","16.080000","0.000000","0.000000","0.000000","-168.60","0.000000","0.000000"
"aw8","REGULARS","33416520","=""yan1993""","A","SAME PASSWORD USER","=""""","","SGD","2024-03-21 14:09:40","8","190.000000","2","120.000000","0","0.000000","101","1067.900000","868.950000","-71.25","0","0.000000","0.000000","1.400000","0.000000","0.000000","0.000000","-69.85","0.000000","0.000000"
"aw8","VIP BRONZE","35407576","=""blazes79""","A","","=""maxcorp""","","SGD","2024-06-11 18:45:14","2","600.000000","2","1012.200000","0","0.000000","48","1688.000000","1381.500000","400.65","0","0.000000","0.000000","4.140000","0.000000","0.000000","0.000000","404.79","0.000000","0.000000"
"aw8","VIP SILVER","36093799","=""bk8kai""","A","VIP TRANSFER PLAN","=""maxcorp""","","SGD","2024-07-10 13:52:27","1","20.000000","0","0.000000","0","0.000000","3","22.400000","22.400000","-20.80","0","0.000000","0.000000","0.090000","0.000000","0.000000","0.000000","-20.71","0.000000","0.000000"
"aw8","REGULAR","37473123","=""kaungkaung""","A","Special Free credit 10","=""aw8pro""","","SGD","2024-08-23 10:34:22","21","1025.000000","4","800.000000","0","0.000000","947","5053.200000","4240.100000","-228.45","0","0.000000","0.000000","8.570000","0.000000","0.000000","0.000000","-219.88","0.000000","0.000000"
"aw8","REGULAR","37702240","=""abdunnur12""","A","","=""seogoorank""","","SGD","2024-09-01 00:52:08","12","845.000000","0","0.000000","0","0.000000","260","3854.930000","2285.130000","-869.23","0","0.000000","0.000000","2.310000","0.000000","21.920000","0.000000","-845.00","0.000000","0.000000"
"aw8","REGULAR","37719894","=""nuttynutcrack""","A","","=""seogoorank""","","SGD","2024-09-01 19:10:27","8","180.000000","2","505.000000","0","0.000000","77","557.430000","484.400000","324.54","0","0.000000","0.000000","0.470000","0.000000","0.000000","0.000000","325.01","0.000000","0.000000"
"aw8","REGULAR","37759421","=""shankar1279""","A","SAME PASSWORD USER","=""""","","SGD","2024-09-03 11:45:16","2","40.000000","0","0.000000","0","0.000000","2380","435.600000","435.600000","-41.87","0","0.000000","0.000000","2.190000","0.000000","0.000000","0.000000","-39.68","0.000000","0.000000"
"aw8","VIP GOLD","39179572","=""talonsky""","A","VIP TRANSFER PLAN","=""""","","SGD","2024-11-11 09:54:51","7","8190.000000","3","4699.260000","1","118.000000","395","77871.500000","67979.850000","-4240.15","2","406.000000","0.000000","333.970000","0.000000","159.170000","0.000000","-3341.01","289.000000","0.000000"
"aw8","VIP SILVER","39528504","=""jasonc1966""","A","","=""aw8sgseo""","","SGD","2024-12-02 02:42:20","3","1488.330000","0","0.000000","0","0.000000","2047","10716.400000","8188.000000","-1532.15","0","0.000000","0.000000","36.860000","0.000000","7.260000","0.000000","-1488.03","0.000000","0.000000"
"aw8","REGULAR","39726254","=""wailinoo""","A","","=""seogoorank""","","SGD","2024-12-13 09:53:06","19","2519.000000","1","180.000000","0","0.000000","459","12884.900000","11830.600000","-2386.10","0","0.000000","0.000000","23.740000","0.000000","23.280000","0.000000","-2339.08","0.000000","0.000000"
"aw8","VIP SILVER","40501428","=""tonyleewernpoh""","A","","=""aw8pro""","","SGD","2025-01-30 12:24:07","11","3500.000000","8","8300.000000","0","0.000000","3882","119656.000000","105339.000000","4256.35","0","0.000000","0.000000","374.540000","0.000000","158.290000","0.000000","4789.18","0.000000","0.000000"
"aw8","REGULAR","41059178","=""vinoth2710""","A","","=""""","","SGD","2025-03-03 02:31:25","16","767.000000","6","795.000000","0","0.000000","645","3197.680000","1982.450000","20.47","0","0.000000","0.000000","3.810000","0.000000","4.140000","0.000000","28.42","0.000000","0.000000"
"aw8","REGULAR","41166000","=""athm""","A","","=""aw8pro""","","SGD","2025-03-08 16:39:46","4","80.000000","1","50.000000","0","0.000000","1681","652.850000","652.850000","-32.07","0","0.000000","0.000000","1.330000","0.000000","0.000000","0.000000","-30.74","0.000000","0.000000"
"aw8","REGULAR [V]","41384526","=""linch13127530""","A","","=""""","","SGD","2025-03-19 08:56:51","2","100.000000","1","50.000000","0","0.000000","2625","1329.950000","1329.950000","-56.69","0","0.000000","0.000000","6.650000","0.000000","0.000000","0.000000","-50.04","0.000000","0.000000"
"aw8","REGULAR","41431696","=""sankar1723""","A","","=""""","","SGD","2025-03-21 16:30:40","1","34.270000","0","0.000000","0","0.000000","33","43.960000","40.960000","-36.96","0","0.000000","0.000000","0.080000","0.000000","0.000000","0.000000","-36.88","0.000000","0.000000"
"aw8","REGULAR","41650374","=""ashok214""","A","","=""aw8sgseo""","","SGD","2025-04-02 16:33:47","0","0.000000","0","0.000000","0","0.000000","42","38.750000","24.540000","-15.16","0","0.000000","0.000000","0.050000","0.000000","0.000000","0.000000","-15.11","0.000000","0.000000"
"aw8","REGULAR","42195272","=""sm7894321""","A","","=""seogoorank""","","SGD","2025-05-02 17:11:49","11","680.000000","0","0.000000","0","0.000000","801","6678.090000","3317.250000","-685.63","0","0.000000","0.000000","6.100000","0.000000","0.000000","0.000000","-679.53","0.000000","0.000000"
"aw8","REGULAR","43795090","=""kalai856""","A","","=""""","","SGD","2025-07-25 01:10:03","29","3570.000000","8","4040.000000","0","0.000000","1604","38957.020000","30903.540000","970.79","0","0.000000","0.000000","26.340000","0.000000","2.180000","0.000000","999.31","0.000000","0.000000"
"aw8","REGULAR","44414912","=""hamboy94""","A","","=""aw8sgseo""","","SGD","2025-08-28 15:08:02","2","2600.000000","0","0.000000","0","0.000000","30","11011.410000","8966.130000","-2634.01","0","0.000000","0.000000","17.930000","0.000000","0.000000","0.000000","-2616.08","0.000000","0.000000"
"aw8","VIP SILVER","45000857","=""ddd88888""","A","","=""aw8sgseo""","","SGD","2025-09-29 08:12:27","0","0.000000","0","0.000000","0","0.000000","6","1346.000000","1316.350000","-87.65","0","0.000000","0.000000","5.270000","0.000000","88.000000","0.000000","5.62","0.000000","0.000000"
"aw8","REGULAR","45380154","=""monishraj""","A","","=""aw8sgseo""","","SGD","2025-10-20 04:22:08","7","255.000000","2","150.000000","0","0.000000","6426","3840.050000","2893.750000","-97.51","0","0.000000","0.000000","4.610000","0.000000","0.000000","0.000000","-92.90","0.000000","0.000000"
"aw8","REGULAR","45643901","=""ryanhykel107""","A","","=""""","","SGD","2025-11-03 17:21:54","2","150.000000","1","100.000000","0","0.000000","997","1145.750000","992.350000","-22.81","0","0.000000","0.000000","3.520000","0.000000","0.000000","0.000000","-19.29","0.000000","0.000000"
"aw8","REGULAR","45831389","=""myochit123""","A","","=""""","","SGD","2025-11-15 23:58:48","3","700.000000","0","0.000000","0","0.000000","5166","6901.203000","6897.703000","-743.66","0","0.000000","0.000000","33.190000","0.000000","10.090000","0.000000","-700.38","0.000000","0.000000"
"aw8","REGULAR","45873134","=""akks1626""","A","","=""""","","SGD","2025-11-18 15:31:56","5","475.000000","0","0.000000","0","0.000000","74","1904.900000","1271.350000","-477.93","0","0.000000","0.000000","2.540000","0.000000","0.000000","0.000000","-475.39","0.000000","0.000000"
"aw8","REGULAR","46064417","=""yeshaw886""","A","","=""aw8sgseo""","","SGD","2025-12-01 14:03:24","4","85.000000","1","50.000000","0","0.000000","230","921.000000","744.400000","-36.00","0","0.000000","0.000000","1.490000","0.000000","0.000000","0.000000","-34.51","0.000000","0.000000"
"aw8","REGULAR","46066548","=""deadlyelect""","A","","=""""","","SGD","2025-12-01 16:52:10","1","143.000000","0","0.000000","0","0.000000","13","1888.000000","1223.110000","-158.89","0","0.000000","0.000000","6.040000","0.000000","10.110000","0.000000","-142.74","0.000000","0.000000"
"aw8","REGULAR","46074993","=""muthukumar6868""","A","","=""""","","SGD","2025-12-02 07:31:40","9","705.000000","5","1800.000000","0","0.000000","643","7885.700000","6701.300000","1198.05","0","0.000000","0.000000","5.430000","0.000000","12.440000","0.000000","1215.92","0.000000","0.000000"
"aw8","REGULAR","46076277","=""mervintan""","A","","=""""","","SGD","2025-12-02 09:27:40","1","255.000000","0","0.000000","0","0.000000","10","588.700000","540.400000","-271.00","0","0.000000","0.000000","2.540000","0.000000","13.510000","0.000000","-254.95","0.000000","0.000000"
"aw8","VIP SILVER","701830","=""kiangkokweii""","A","","=""""","","SGD","2019-12-15 11:56:42","4","1100.000000","0","0.000000","0","0.000000","1285","2985.000000","2984.600000","-1141.55","0","0.000000","0.000000","17.820000","0.000000","23.760000","0.000000","-1099.97","0.000000","0.000000"
"aw8","REGULAR","4152501","=""genie1988""","A","","=""""","","SGD","2021-01-31 04:43:23","0","0.000000","0","0.000000","0","0.000000","10","12.300000","7.700000","-1.00","0","0.000000","0.000000","0.020000","0.000000","0.000000","0.000000","-0.98","0.000000","0.000000"
"aw8","REGULAR [V]","4834755","=""nagasivapoluri""","A","","=""""","","SGD","2021-04-14 13:38:03","4","140.000000","0","0.000000","0","0.000000","29","515.000000","478.200000","-141.00","0","0.000000","0.000000","0.950000","0.000000","0.000000","0.000000","-140.05","0.000000","0.000000"
"aw8","REGULAR","5233870","=""danial888""","A","","=""discoman""","","SGD","2021-05-29 16:46:52","1","200.000000","0","0.000000","0","0.000000","47","628.500000","513.233300","-200.98","0","0.000000","0.000000","0.950000","0.000000","4.790000","0.000000","-195.24","0.000000","0.000000"
"aw8","VIP SILVER","9085489","=""walkonfire84""","A","","=""discoman""","","SGD","2022-02-03 15:44:53","9","706.000000","3","757.650000","0","0.000000","368","6099.075000","5274.135000","21.85","0","0.000000","0.000000","21.470000","0.000000","8.410000","0.000000","51.73","0.000000","0.000000"
"aw8","VIP BRONZE","12226461","=""abc88a""","A","","=""""","","SGD","2022-07-07 07:30:18","3","600.000000","1","1600.000000","0","0.000000","462","6105.100000","6105.100000","963.90","0","0.000000","0.000000","28.280000","0.000000","8.460000","0.000000","1000.64","0.000000","0.000000"
"aw8","VIP PLATINIUM","13470486","=""edenchua1989""","A","","=""""","","SGD","2022-07-27 15:11:41","1","150.000000","0","0.000000","0","0.000000","71","1097.400000","648.900000","-153.94","0","0.000000","0.000000","3.890000","0.000000","0.000000","0.000000","-150.05","0.000000","0.000000"
"aw8","REGULAR [V]","15191540","=""ouyangfeng""","A","Fake Number","=""discoman""","","SGD","2022-09-14 11:01:01","2","100.000000","0","0.000000","0","0.000000","4353","943.600000","943.600000","-120.27","2","20.050000","0.000000","0.160000","0.000000","0.000000","0.000000","-100.06","913.000000","0.000000"
"aw8","REGULAR","15907401","=""thisisrealbad""","A","","=""""","","SGD","2022-10-19 01:42:52","3","700.000000","0","0.000000","0","0.000000","244","15509.150000","12022.390000","-727.05","0","0.000000","0.000000","11.610000","0.000000","4.520000","0.000000","-710.92","0.000000","0.000000"
"aw8","REGULAR","21066611","=""ming1235""","A","","=""discoman""","","SGD","2023-03-04 14:23:31","1","130.000000","0","0.000000","0","0.000000","11","130.500000","130.500000","-130.50","0","0.000000","0.000000","0.260000","0.000000","0.000000","0.000000","-130.24","0.000000","0.000000"
"aw8","REGULAR [V]","26424140","=""rayner""","A","Fake Number","=""discoman""","","SGD","2023-08-06 17:32:34","9","220.000000","0","0.000000","0","0.000000","1352","805.740000","805.740000","-192.25","0","0.000000","0.000000","3.690000","0.000000","0.000000","0.000000","-188.56","0.000000","0.000000"
"aw8","REGULAR [V]","33323748","=""jony111""","A","","=""readwritesg""","","SGD","2024-03-17 11:51:20","9","268.000000","0","0.000000","0","0.000000","20","260.000000","260.000000","-260.00","0","0.000000","0.000000","1.230000","0.000000","0.000000","0.000000","-258.77","0.000000","0.000000"
"aw8","REGULAR","33774878","=""mrgreencoffee""","A","","=""aw8pro""","","SGD","2024-04-01 21:37:33","5","119.000000","0","0.000000","0","0.000000","91","1391.140000","953.710000","-121.31","0","0.000000","0.000000","1.270000","0.000000","0.000000","0.000000","-120.04","0.000000","0.000000"
"aw8","REGULAR","34405815","=""pokelling""","A","","=""""","","SGD","2024-05-01 07:25:52","0","0.000000","0","0.000000","0","0.000000","1","0.400000","0.400000","-0.40","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","-0.40","0.000000","0.000000"
"aw8","REGULAR","36063309","=""balaji05""","A","","=""""","","SGD","2024-07-09 08:43:47","1","29.000000","1","300.000000","0","0.000000","1715","2193.400000","2193.400000","262.89","0","0.000000","0.000000","7.460000","0.000000","0.000000","0.000000","270.35","0.000000","0.000000"
"aw8","REGULAR","40044070","=""lukeybaka""","A","Fake Number","=""aw8sgseo""","","SGD","2025-01-01 18:30:47","4","84.000000","0","0.000000","0","0.000000","9","112.400000","108.400000","-84.40","0","0.000000","0.000000","0.470000","0.000000","0.000000","0.000000","-83.93","0.000000","0.000000"
"aw8","REGULAR","40101449","=""dhinesh46""","A","","=""""","","SGD","2025-01-05 15:02:24","1","20.000000","0","0.000000","0","0.000000","29","20.800000","20.800000","-19.88","0","0.000000","0.000000","0.100000","0.000000","0.000000","0.000000","-19.78","0.000000","0.000000"
"aw8","REGULAR","41142892","=""jeab2020""","A","","=""discoman""","","SGD","2025-03-07 14:09:44","2","200.000000","0","0.000000","0","0.000000","1623","1624.000000","1624.000000","-207.60","0","0.000000","0.000000","7.770000","0.000000","0.000000","0.000000","-199.83","0.000000","0.000000"
"aw8","REGULAR","41326087","=""nandha8656""","A","","=""""","","SGD","2025-03-16 19:39:05","5","100.000000","0","0.000000","0","0.000000","355","881.200000","741.600000","-101.00","0","0.000000","0.000000","1.460000","0.000000","0.000000","0.000000","-99.54","0.000000","0.000000"
"aw8","REGULAR","41734469","=""rajkuma87""","A","","=""""","","SGD","2025-04-07 14:26:00","2","280.000000","1","200.000000","0","0.000000","1654","1483.300000","1483.300000","-86.08","0","0.000000","0.000000","6.080000","0.000000","0.000000","0.000000","-80.00","0.000000","0.000000"
"aw8","REGULAR","41890029","=""muhhaammaad86""","A","","=""""","","SGD","2025-04-16 08:00:10","1","116.000000","0","0.000000","0","0.000000","300","3962.320000","3962.320000","-117.70","0","0.000000","0.000000","1.670000","0.000000","0.000000","0.000000","-116.03","0.000000","0.000000"
"aw8","REGULAR","42701049","=""sohlw91""","A","","=""""","","SGD","2025-05-29 21:46:25","0","0.000000","0","0.000000","0","0.000000","1","14.000000","14.000000","-14.00","0","0.000000","0.000000","0.030000","0.000000","0.000000","0.000000","-13.97","0.000000","0.000000"
"aw8","REGULAR","42731076","=""ozkai7568""","A","","=""""","","SGD","2025-05-31 14:18:32","1","50.000000","0","0.000000","0","0.000000","1","52.000000","52.000000","-52.00","0","0.000000","0.000000","0.260000","0.000000","0.000000","0.000000","-51.74","0.000000","0.000000"
