"Merchant","Member Group","ID","Login","Account Status","Member Tag","Affiliate Login","Aff Group Category","Currency","Registration date","#Dep","Total Deposit","#Wd","Total Withdrawal","#Adj","Amount","#Bet","Bet Amount","Valid Bet","Win/Loss","Total Bonus Count","Total Bonus","Total Cancelled Bonus","Total Rebate","Total Cashback","Total Reward","Total Referral Comm","Total W/L","Promo Turnover","Promo Win/Loss"
"aw8","REGULAR","42175299","=""limshengli1""","A","","=""seogoorank""","","SGD","2025-05-01 15:01:32","85","4386.780000","20","3722.220000","0","0.000000","16031","29221.780000","22789.311000","-763.70","0","0.000000","0.000000","65.610000","0.000000","33.110000","0.000000","-664.98","0.000000","0.000000"
"aw8","REGULAR","42296437","=""kukubird696969""","A","","=""""","","SGD","2025-05-08 11:25:04","0","0.000000","0","0.000000","0","0.000000","2","2.000000","1.000000","-1.00","0","0.000000","0.000000","0.930000","0.000000","0.000000","0.000000","-0.07","0.000000","0.000000"
"aw8","REGULAR","42501297","=""luckyjes""","A","","=""""","","SGD","2025-05-19 12:53:13","13","2450.000000","4","4059.000000","1","68.000000","1444","36897.615000","28680.725000","830.05","1","68.000000","0.000000","140.210000","0.000000","0.000000","0.000000","1038.26","0.000000","0.000000"
"aw8","VIP SILVER","42567717","=""mjolnir""","A","BONUS_HUNTER TOX5,Crypto bonus TO X2","=""""","","SGD","2025-05-22 19:48:19","21","25060.030000","17","30230.440000","1","118.000000","421","63694.600000","53878.460000","3592.66","10","1226.920000","0.000000","211.260000","0.000000","353.470000","0.000000","5384.31","1967.000000","0.000000"
"aw8","REGULAR","42655994","=""kenny0115""","A","","=""aw8pro""","","SGD","2025-05-27 11:17:58","2","270.000000","2","849.000000","1","68.000000","47","5824.000000","4574.210000","496.63","1","68.000000","0.000000","22.870000","0.000000","0.000000","0.000000","587.50","0.000000","0.000000"
"aw8","REGULAR","42684435","=""myolin7514""","A","","=""aw8sgseo""","","SGD","2025-05-28 22:41:01","12","267.000000","0","0.000000","0","0.000000","5074","1410.000000","1410.000000","-274.92","0","0.000000","0.000000","7.050000","0.000000","0.000000","0.000000","-267.87","0.000000","0.000000"
"aw8","REGULAR","42899588","=""nufail29""","A","","=""aw8sgseo""","","SGD","2025-06-10 03:01:33","35","1187.000000","1","100.650000","0","0.000000","1044","12146.085000","10544.105000","-1107.96","0","0.000000","0.000000","20.730000","0.000000","0.000000","0.000000","-1087.23","0.000000","0.000000"
"aw8","REGULAR","43553780","=""kimhuong1990""","A","","=""AW82504GML25""","","SGD","2025-07-13 06:02:02","6","2350.000000","2","600.000000","1","68.000000","5346","43209.250000","40509.200000","-2004.51","1","68.000000","0.000000","165.400000","0.000000","21.280000","0.000000","-1749.83","0.000000","0.000000"
"aw8","REGULAR","43777451","=""nneoyao""","A","","=""""","","SGD","2025-07-24 02:10:53","53","1350.000000","19","1164.060000","0","0.000000","1639","6451.340000","4629.864600","-208.02","0","0.000000","0.000000","9.460000","0.000000","12.600000","0.000000","-185.96","0.000000","0.000000"
"aw8","VIP BRONZE","44019167","=""rarewoox0211""","A","","=""""","","SGD","2025-08-06 21:19:14","6","950.000000","0","0.000000","0","0.000000","244","4738.500000","4631.000000","-1266.82","1","150.000000","0.000000","17.120000","0.000000","150.000000","0.000000","-949.70","150.000000","0.000000"
"aw8","REGULAR","44443834","=""liango""","A","","=""""","","SGD","2025-08-30 07:38:32","17","3400.000000","7","6051.000000","1","68.000000","151","26251.000000","19981.600000","2469.48","1","68.000000","0.000000","109.830000","0.000000","10.120000","0.000000","2657.43","0.000000","0.000000"
"aw8","REGULAR","44590334","=""srisuresh101""","A","","=""""","","SGD","2025-09-07 07:24:33","31","2630.000000","9","2175.830000","1","68.000000","3094","44455.000000","17207.600000","-619.40","1","68.000000","0.000000","19.030000","0.000000","18.030000","0.000000","-514.34","0.000000","0.000000"
"aw8","REGULAR","44695030","=""sasanjeewa""","A","","=""aw8sgseo""","","SGD","2025-09-13 02:21:03","4","230.000000","2","110.000000","0","0.000000","6976","3047.130000","2832.430000","-125.03","0","0.000000","0.000000","5.760000","0.000000","0.000000","0.000000","-119.27","0.000000","0.000000"
"aw8","REGULAR","44696533","=""m1988m""","A","","=""AW82504GML25""","","SGD","2025-09-13 04:57:00","59","8930.000000","47","8440.000000","1","68.000000","609","24085.200000","19428.650000","-855.49","2","168.000000","0.000000","95.270000","0.000000","81.940000","0.000000","-510.28","611.200000","0.000000"
"aw8","REGULAR","44771576","=""kmukii181094""","A","","=""aw8sgseo""","","SGD","2025-09-17 12:45:22","59","1180.000000","10","750.000000","0","0.000000","10986","11860.400000","11860.400000","-486.96","0","0.000000","0.000000","56.980000","0.000000","0.000000","0.000000","-429.98","0.000000","0.000000"
"aw8","REGULAR","44953564","=""xixxixmmv""","A","","=""""","","SGD","2025-09-26 18:04:36","15","1745.050000","2","3186.680000","1","68.000000","829","9658.000000","7000.620000","1424.06","1","68.000000","0.000000","13.870000","0.000000","4.080000","0.000000","1510.01","0.000000","0.000000"
"aw8","REGULAR","44975910","=""papansbs1""","A","","=""""","","SGD","2025-09-27 22:39:06","2","80.000000","0","0.000000","0","0.000000","1355","349.800000","349.800000","-82.53","0","0.000000","0.000000","2.500000","0.000000","0.000000","0.000000","-80.03","0.000000","0.000000"
"aw8","REGULAR","45098450","=""mahes123456789""","A","","=""seogoorank""","","SGD","2025-10-04 16:27:47","94","2665.000000","30","2053.000000","0","0.000000","36478","12998.710000","12998.710000","-651.08","0","0.000000","0.000000","60.550000","0.000000","8.050000","0.000000","-582.48","0.000000","0.000000"
"aw8","REGULAR","45206523","=""p694b668""","A","","=""""","","SGD","2025-10-10 12:58:20","30","6705.000000","14","8050.000000","0","0.000000","3060","137341.300000","103725.440000","1129.56","0","0.000000","0.000000","207.190000","0.000000","7.650000","0.000000","1344.40","0.000000","0.000000"
"aw8","REGULAR","45297099","=""islammdrasad""","A","","=""""","","SGD","2025-10-15 15:37:46","2","70.000000","1","70.000000","0","0.000000","867","751.000000","718.700000","-1.67","0","0.000000","0.000000","1.560000","0.000000","0.000000","0.000000","-0.11","0.000000","0.000000"
"aw8","REGULAR","45537295","=""kugansk""","A","","=""""","","SGD","2025-10-28 05:58:21","3","300.000000","1","130.000000","0","0.000000","2283","2078.800000","2078.800000","-235.00","0","0.000000","0.000000","9.030000","0.000000","4.240000","0.000000","-221.73","0.000000","0.000000"
"aw8","REGULAR","45607917","=""kama9861""","A","","=""aw8sgseo""","","SGD","2025-11-01 13:55:23","66","2353.000000","26","1675.000000","0","0.000000","23568","12042.900000","12042.900000","-740.17","0","0.000000","0.000000","58.310000","0.000000","11.500000","0.000000","-670.36","0.000000","0.000000"
"aw8","REGULAR","45617544","=""elaiyaptr""","A","","=""""","","SGD","2025-11-02 02:30:10","8","2500.000000","4","1049.000000","1","68.000000","3269","18274.600000","18274.600000","-1627.45","1","68.000000","0.000000","91.230000","0.000000","17.510000","0.000000","-1450.71","0.000000","0.000000"
"aw8","REGULAR","45620583","=""dhamo""","A","","=""""","","SGD","2025-11-02 07:26:24","29","7200.000000","17","6238.000000","0","0.000000","10960","19182.270000","19182.270000","-1293.34","1","200.000000","0.000000","90.660000","0.000000","42.140000","0.000000","-960.54","231.800000","0.000000"
"aw8","REGULAR","45654163","=""pa274748""","A","","=""aw8sgseo""","","SGD","2025-11-04 10:27:19","5","180.000000","0","0.000000","0","0.000000","2176","1551.000000","1551.000000","-188.13","0","0.000000","0.000000","7.750000","0.000000","0.000000","0.000000","-180.38","0.000000","0.000000"
"aw8","REGULAR","45790459","=""smg1380""","A","","=""""","","SGD","2025-11-13 03:09:04","0","0.000000","0","0.000000","0","0.000000","128","3469.000000","2249.340000","-207.91","0","0.000000","0.000000","15.750000","0.000000","0.000000","0.000000","-192.16","0.000000","0.000000"
"aw8","REGULAR","45898037","=""neethi""","A","","=""""","","SGD","2025-11-20 09:55:48","3","500.000000","2","299.000000","0","0.000000","1079","2365.850000","2365.850000","-210.17","0","0.000000","0.000000","11.880000","0.000000","0.000000","0.000000","-198.29","0.000000","0.000000"
"aw8","REGULAR","45941374","=""dthanuskodi""","A","","=""""","","SGD","2025-11-23 06:23:04","12","550.000000","1","90.000000","0","0.000000","773","4002.300000","1957.820000","-473.16","0","0.000000","0.000000","3.910000","0.000000","9.830000","0.000000","-459.42","0.000000","0.000000"
"aw8","REGULAR","45968664","=""vijaysajay11""","A","","=""""","","SGD","2025-11-25 06:51:08","39","1844.000000","3","530.000000","0","0.000000","1964","16077.400000","11631.080000","-1343.10","0","0.000000","0.000000","14.930000","0.000000","14.080000","0.000000","-1314.09","0.000000","0.000000"
"aw8","REGULAR","45987706","=""vengatesh17""","A","","=""""","","SGD","2025-11-26 13:14:37","11","250.460000","2","100.000000","0","0.000000","456","1628.150000","922.650000","-152.01","0","0.000000","0.000000","1.120000","0.000000","0.000000","0.000000","-150.89","0.000000","0.000000"
"aw8","REGULAR","46010083","=""parthi1988""","A","","=""""","","SGD","2025-11-28 00:18:25","6","132.000000","1","50.000000","0","0.000000","5838","2203.250000","1931.400000","-87.85","0","0.000000","0.000000","5.950000","0.000000","0.000000","0.000000","-81.90","0.000000","0.000000"
"aw8","REGULAR","46029947","=""mainuddin22""","L","","=""""","","SGD","2025-11-29 10:56:51","0","0.000000","0","0.000000","0","0.000000","238","53.400000","53.400000","-11.87","0","0.000000","0.000000","0.270000","0.000000","11.190000","0.000000","-0.41","0.000000","0.000000"
"aw8","REGULAR","46031151","=""miahnoyan48""","A","","=""""","","SGD","2025-11-29 13:02:20","25","1100.000000","2","400.000000","0","0.000000","1829","14583.550000","11779.270000","-807.05","0","0.000000","0.000000","23.280000","0.000000","0.000000","0.000000","-783.77","0.000000","0.000000"
"aw8","REGULAR","46044685","=""aydenyew""","A","","=""seointernal""","","SGD","2025-11-30 06:59:18","0","0.000000","0","0.000000","0","0.000000","2","5.800000","5.800000","-5.80","0","0.000000","0.000000","5.430000","0.000000","0.000000","0.000000","-0.37","0.000000","0.000000"
"aw8","REGULAR","46045879","=""luckykt""","A","","=""seointernal""","","SGD","2025-11-30 08:40:38","0","0.000000","0","0.000000","0","0.000000","1","16.000000","16.000000","-16.00","0","0.000000","0.000000","1.180000","0.000000","14.910000","0.000000","0.09","0.000000","0.000000"
"aw8","REGULAR","46049188","=""thiam123""","A","","=""aw8sgseo""","","SGD","2025-11-30 13:21:05","3","250.000000","0","0.000000","0","0.000000","3956","9880.525000","9880.525000","-301.00","0","0.000000","0.000000","51.240000","0.000000","0.000000","0.000000","-249.76","0.000000","0.000000"
"aw8","REGULAR [V]","1636596","=""hugo1314""","A","","=""facebook""","","SGD","2020-05-03 16:21:54","12","755.000000","2","300.000000","0","0.000000","45","2413.200000","1880.800000","-458.50","0","0.000000","0.000000","4.150000","0.000000","0.000000","0.000000","-454.35","0.000000","0.000000"
"aw8","VIP GOLD","4239465","=""bibibibi""","A","","=""seosg""","","SGD","2021-02-09 07:35:40","35","29500.000000","10","38650.740000","0","0.000000","1282","424541.000000","347573.400000","7152.40","0","0.000000","0.000000","1540.900000","0.000000","456.790000","0.000000","9150.09","0.000000","0.000000"
"aw8","VIP SILVER","4350908","=""domintoh""","A","","=""""","","SGD","2021-02-20 03:28:08","12","1475.000000","2","156.710000","1","68.000000","44","2577.000000","2430.050000","-1018.95","1","68.000000","0.000000","14.130000","0.000000","4.720000","0.000000","-932.10","0.000000","0.000000"
"aw8","VIP BRONZE","4358589","=""james2253""","A","","=""seosg""","","SGD","2021-02-20 23:32:22","38","11130.000000","5","12751.000000","2","136.000000","598","63692.270000","47380.423900","1229.32","3","176.000000","0.000000","123.660000","0.000000","135.760000","0.000000","1664.74","244.110000","0.000000"
"aw8","REGULAR [V]","5059658","=""alkakoi""","A","","=""discoman""","","SGD","2021-05-10 13:54:28","2","40.000000","0","0.000000","0","0.000000","1146","639.700000","639.700000","-43.15","0","0.000000","0.000000","3.200000","0.000000","0.000000","0.000000","-39.95","0.000000","0.000000"
"aw8","VIP BRONZE","5875488","=""williamtan878""","A","SAME PASSWORD USER","=""discoman""","","SGD","2021-07-20 02:52:23","24","2895.000000","2","2644.000000","0","0.000000","246","25998.200000","16927.400000","-332.40","0","0.000000","0.000000","50.780000","0.000000","30.150000","0.000000","-251.47","0.000000","0.000000"
"aw8","VIP SILVER","8899156","=""agape""","A","Special Upgrade VIP (Big)","=""""","","SGD","2022-01-22 04:43:12","0","0.000000","0","0.000000","0","0.000000","35","1047.000000","937.000000","-113.00","0","0.000000","0.000000","3.740000","0.000000","0.000000","0.000000","-109.26","0.000000","0.000000"
"aw8","VIP BRONZE","9642226","=""hpw19e""","A","","=""discoman""","","SGD","2022-03-15 10:49:30","8","1400.000000","1","400.330000","0","0.000000","3","6697.500000","6697.500000","-1072.10","0","0.000000","0.000000","0.000000","0.000000","12.810000","0.000000","-1059.29","0.000000","0.000000"
"aw8","VIP BRONZE","14971437","=""kingofgamblers""","A","","=""""","","SGD","2022-09-06 02:35:03","9","4520.000000","1","7283.000000","0","0.000000","56","15557.400000","10537.570000","2693.87","0","0.000000","0.000000","57.960000","0.000000","10.700000","0.000000","2762.53","0.000000","0.000000"
"aw8","VIP BRONZE","17926260","=""dolcelim88""","A","","=""discoman""","","SGD","2023-01-02 05:29:40","17","1131.000000","1","50.000000","0","0.000000","4703","17247.000000","16067.000000","-1092.95","0","0.000000","0.000000","47.070000","0.000000","0.000000","0.000000","-1045.88","0.000000","0.000000"
"aw8","VIP BRONZE","18182314","=""arultharson""","A","","=""""","","SGD","2023-01-13 13:24:57","18","4382.000000","6","1935.000000","1","68.000000","14312","26949.750000","25203.330000","-2724.57","1","68.000000","0.000000","102.540000","0.000000","57.670000","0.000000","-2496.36","0.000000","0.000000"
"aw8","REGULAR","30909215","=""jasonhu83""","A","","=""""","","SGD","2023-12-29 09:27:41","23","601.610000","2","320.000000","0","0.000000","27576","4314.200000","4314.200000","-302.91","0","0.000000","0.000000","21.570000","0.000000","0.000000","0.000000","-281.34","0.000000","0.000000"
"aw8","REGULARS","33416520","=""yan1993""","A","SAME PASSWORD USER","=""""","","SGD","2024-03-21 14:09:40","58","1419.000000","13","1330.000000","0","0.000000","509","5758.160000","4291.480000","-97.16","0","0.000000","0.000000","8.380000","0.000000","0.000000","0.000000","-88.78","0.000000","0.000000"
"aw8","VIP BRONZE","35407576","=""blazes79""","A","","=""maxcorp""","","SGD","2024-06-11 18:45:14","16","9350.000000","17","10074.100000","0","0.000000","680","39384.800000","35628.000000","903.69","1","80.000000","0.000000","104.600000","0.000000","28.850000","0.000000","1117.14","108.500000","0.000000"
"aw8","VIP SILVER","36093799","=""bk8kai""","A","VIP TRANSFER PLAN","=""maxcorp""","","SGD","2024-07-10 13:52:27","5","1178.000000","1","3608.160000","0","0.000000","27","5167.000000","4451.300000","2212.90","1","200.000000","0.000000","12.900000","0.000000","3.870000","0.000000","2429.67","1225.000000","0.000000"
"aw8","REGULAR","37473123","=""kaungkaung""","A","Special Free credit 10","=""aw8pro""","","SGD","2024-08-23 10:34:22","45","1935.000000","8","1162.000000","0","0.000000","2476","10104.900000","8184.800000","-781.75","0","0.000000","0.000000","17.290000","0.000000","13.080000","0.000000","-751.38","0.000000","0.000000"
"aw8","REGULAR","37702240","=""abdunnur12""","A","","=""seogoorank""","","SGD","2024-09-01 00:52:08","68","5531.000000","6","5040.000000","0","0.000000","1730","23998.000000","14380.460000","-603.85","1","30.000000","0.000000","18.670000","0.000000","64.180000","0.000000","-491.00","136.000000","0.000000"
"aw8","REGULAR","37719894","=""nuttynutcrack""","A","","=""seogoorank""","","SGD","2024-09-01 19:10:27","24","623.060000","3","620.000000","0","0.000000","194","1636.930000","1421.200000","-5.66","0","0.000000","0.000000","2.160000","0.000000","0.000000","0.000000","-3.50","0.000000","0.000000"
"aw8","REGULAR","37759421","=""shankar1279""","A","SAME PASSWORD USER","=""""","","SGD","2024-09-03 11:45:16","3","60.000000","0","0.000000","0","0.000000","2643","494.850000","494.850000","-62.42","0","0.000000","0.000000","2.490000","0.000000","0.000000","0.000000","-59.93","0.000000","0.000000"
"aw8","VIP GOLD","39179572","=""talonsky""","A","VIP TRANSFER PLAN","=""""","","SGD","2024-11-11 09:54:51","12","8460.000000","3","4699.260000","1","118.000000","3887","233961.600000","207192.350000","-5533.45","2","406.000000","0.000000","1034.530000","0.000000","331.260000","0.000000","-3761.66","289.000000","0.000000"
"aw8","VIP SILVER","39528504","=""jasonc1966""","A","","=""aw8sgseo""","","SGD","2024-12-02 02:42:20","41","39028.630000","27","45405.060000","1","68.000000","68677","221028.300000","183935.600000","4807.41","5","341.500000","0.000000","892.540000","0.000000","335.030000","0.000000","6376.48","365.400000","0.000000"
"aw8","REGULAR","39726254","=""wailinoo""","A","","=""seogoorank""","","SGD","2024-12-13 09:53:06","22","2579.000000","1","180.000000","1","68.000000","559","13376.300000","12252.500000","-2515.50","1","68.000000","0.000000","24.700000","0.000000","23.280000","0.000000","-2399.52","0.000000","0.000000"
"aw8","VIP SILVER","40501428","=""tonyleewernpoh""","A","","=""aw8pro""","","SGD","2025-01-30 12:24:07","92","29500.000000","28","38600.000000","0","0.000000","15777","579658.000000","515907.730000","6461.33","1","88.000000","0.000000","2022.430000","0.000000","817.300000","0.000000","9389.06","113.000000","0.000000"
"aw8","REGULAR","41059178","=""vinoth2710""","A","","=""""","","SGD","2025-03-03 02:31:25","25","1189.000000","8","1243.000000","0","0.000000","935","5548.920000","3303.970000","43.63","0","0.000000","0.000000","6.710000","0.000000","4.140000","0.000000","54.48","0.000000","0.000000"
"aw8","REGULAR","41166000","=""athm""","A","","=""aw8pro""","","SGD","2025-03-08 16:39:46","7","140.000000","1","50.000000","0","0.000000","2074","797.100000","797.100000","-93.64","0","0.000000","0.000000","3.270000","0.000000","0.000000","0.000000","-90.37","0.000000","0.000000"
"aw8","REGULAR [V]","41384526","=""linch13127530""","A","","=""""","","SGD","2025-03-19 08:56:51","5","250.000000","3","220.000000","0","0.000000","11627","5567.940000","5523.490000","-17.25","0","0.000000","0.000000","25.890000","0.000000","0.000000","0.000000","8.64","0.000000","0.000000"
"aw8","REGULAR","41431696","=""sankar1723""","A","","=""""","","SGD","2025-03-21 16:30:40","10","353.720000","2","100.000000","0","0.000000","498","1135.020000","959.420000","-257.42","0","0.000000","0.000000","1.910000","0.000000","0.000000","0.000000","-255.51","0.000000","0.000000"
"aw8","REGULAR","41650374","=""ashok214""","A","","=""aw8sgseo""","","SGD","2025-04-02 16:33:47","0","0.000000","0","0.000000","0","0.000000","42","38.750000","24.540000","-15.16","0","0.000000","0.000000","0.050000","0.000000","0.000000","0.000000","-15.11","0.000000","0.000000"
"aw8","REGULAR","42195272","=""sm7894321""","A","","=""seogoorank""","","SGD","2025-05-02 17:11:49","59","3960.000000","3","1350.000000","1","68.000000","4299","75452.150000","43507.690000","-2796.89","1","68.000000","0.000000","86.250000","0.000000","32.900000","0.000000","-2609.74","0.000000","0.000000"
"aw8","REGULAR","43795090","=""kalai856""","A","","=""""","","SGD","2025-07-25 01:10:03","61","6605.000000","13","8298.000000","1","30.000000","3228","74620.660000","59988.520000","1445.64","0","0.000000","0.000000","120.700000","0.000000","126.620000","0.000000","1692.96","0.000000","0.000000"
"aw8","REGULAR","44414912","=""hamboy94""","A","","=""aw8sgseo""","","SGD","2025-08-28 15:08:02","4","4600.000000","0","0.000000","1","118.000000","107","22164.840000","18969.180000","-4770.60","1","118.000000","0.000000","37.920000","0.000000","0.000000","0.000000","-4614.68","0.000000","0.000000"
"aw8","VIP SILVER","45000857","=""ddd88888""","A","","=""aw8sgseo""","","SGD","2025-09-29 08:12:27","0","0.000000","0","0.000000","0","0.000000","6","1346.000000","1316.350000","-87.65","0","0.000000","0.000000","5.270000","0.000000","88.000000","0.000000","5.62","0.000000","0.000000"
"aw8","REGULAR","45380154","=""monishraj""","A","","=""aw8sgseo""","","SGD","2025-10-20 04:22:08","19","825.000000","3","340.000000","0","0.000000","27116","9919.250000","8079.050000","-513.45","0","0.000000","0.000000","25.850000","0.000000","0.000000","0.000000","-487.60","0.000000","0.000000"
"aw8","REGULAR","45643901","=""ryanhykel107""","A","","=""""","","SGD","2025-11-03 17:21:54","2","150.000000","1","100.000000","0","0.000000","1089","1527.650000","1297.900000","-93.96","0","0.000000","0.000000","4.130000","0.000000","0.000000","0.000000","-89.83","0.000000","0.000000"
"aw8","REGULAR","45831389","=""myochit123""","A","","=""""","","SGD","2025-11-15 23:58:48","4","800.000000","0","0.000000","0","0.000000","6619","7686.043000","7682.543000","-844.52","0","0.000000","0.000000","37.120000","0.000000","10.090000","0.000000","-797.31","0.000000","0.000000"
"aw8","REGULAR","45873134","=""akks1626""","A","","=""""","","SGD","2025-11-18 15:31:56","5","475.000000","0","0.000000","0","0.000000","74","1904.900000","1271.350000","-477.93","0","0.000000","0.000000","2.540000","0.000000","0.000000","0.000000","-475.39","0.000000","0.000000"
"aw8","REGULAR","46064417","=""yeshaw886""","A","","=""aw8sgseo""","","SGD","2025-12-01 14:03:24","4","85.000000","1","50.000000","0","0.000000","230","921.000000","744.400000","-36.00","0","0.000000","0.000000","1.490000","0.000000","0.000000","0.000000","-34.51","0.000000","0.000000"
"aw8","REGULAR","46066548","=""deadlyelect""","A","","=""""","","SGD","2025-12-01 16:52:10","1","143.000000","0","0.000000","0","0.000000","13","1888.000000","1223.110000","-158.89","0","0.000000","0.000000","6.040000","0.000000","10.110000","0.000000","-142.74","0.000000","0.000000"
"aw8","REGULAR","46074993","=""muthukumar6868""","A","","=""""","","SGD","2025-12-02 07:31:40","22","2105.000000","11","2780.000000","0","0.000000","2930","29943.200000","21092.650000","608.58","0","0.000000","0.000000","23.920000","0.000000","43.480000","0.000000","675.98","0.000000","0.000000"
"aw8","REGULAR","46076277","=""mervintan""","A","","=""""","","SGD","2025-12-02 09:27:40","1","255.000000","0","0.000000","0","0.000000","10","588.700000","540.400000","-271.00","0","0.000000","0.000000","2.540000","0.000000","13.510000","0.000000","-254.95","0.000000","0.000000"
"aw8","VIP SILVER","701830","=""kiangkokweii""","A","","=""""","","SGD","2019-12-15 11:56:42","4","1100.000000","1","544.000000","1","68.000000","1353","3860.200000","3765.650000","-668.70","1","68.000000","0.000000","20.970000","0.000000","23.760000","0.000000","-555.97","0.000000","0.000000"
"aw8","REGULAR","4152501","=""genie1988""","A","","=""""","","SGD","2021-01-31 04:43:23","0","0.000000","0","0.000000","0","0.000000","10","12.300000","7.700000","-1.00","0","0.000000","0.000000","0.020000","0.000000","0.000000","0.000000","-0.98","0.000000","0.000000"
"aw8","REGULAR [V]","4834755","=""nagasivapoluri""","A","","=""""","","SGD","2021-04-14 13:38:03","9","307.880000","0","0.000000","0","0.000000","69","872.300000","786.800000","-309.20","0","0.000000","0.000000","1.570000","0.000000","0.000000","0.000000","-307.63","0.000000","0.000000"
"aw8","REGULAR","5233870","=""danial888""","A","","=""discoman""","","SGD","2021-05-29 16:46:52","2","400.000000","0","0.000000","0","0.000000","102","1177.000000","1057.900000","-405.58","0","0.000000","0.000000","2.040000","0.000000","4.790000","0.000000","-398.75","0.000000","0.000000"
"aw8","VIP SILVER","9085489","=""walkonfire84""","A","","=""discoman""","","SGD","2022-02-03 15:44:53","41","3998.700000","14","4490.420000","0","0.000000","1793","22846.735000","20446.675000","376.11","0","0.000000","0.000000","84.500000","0.000000","31.000000","0.000000","491.61","0.000000","0.000000"
"aw8","VIP BRONZE","12226461","=""abc88a""","A","","=""""","","SGD","2022-07-07 07:30:18","6","800.000000","1","1600.000000","0","0.000000","760","6578.450000","6578.450000","760.00","0","0.000000","0.000000","30.870000","0.000000","8.460000","0.000000","799.33","0.000000","0.000000"
"aw8","VIP PLATINIUM","13470486","=""edenchua1989""","A","","=""""","","SGD","2022-07-27 15:11:41","1","150.000000","0","0.000000","0","0.000000","71","1097.400000","648.900000","-153.94","0","0.000000","0.000000","3.890000","0.000000","0.000000","0.000000","-150.05","0.000000","0.000000"
"aw8","REGULAR [V]","15191540","=""ouyangfeng""","A","Fake Number","=""discoman""","","SGD","2022-09-14 11:01:01","7","350.000000","0","0.000000","0","0.000000","23220","7200.650000","7200.650000","-438.91","7","70.100000","0.000000","18.700000","0.000000","0.000000","0.000000","-350.11","3460.550000","0.000000"
"aw8","REGULAR","15907401","=""thisisrealbad""","A","","=""""","","SGD","2022-10-19 01:42:52","23","7798.000000","1","1492.700000","0","0.000000","1569","147700.110000","126016.840000","-6629.53","0","0.000000","0.000000","119.160000","0.000000","329.090000","0.000000","-6181.28","0.000000","0.000000"
"aw8","REGULAR","21066611","=""ming1235""","A","","=""discoman""","","SGD","2023-03-04 14:23:31","7","505.000000","0","0.000000","0","0.000000","548","933.370000","933.170000","-508.11","0","0.000000","0.000000","2.890000","0.000000","0.000000","0.000000","-505.22","0.000000","0.000000"
"aw8","REGULAR [V]","26424140","=""rayner""","A","Fake Number","=""discoman""","","SGD","2023-08-06 17:32:34","14","370.000000","1","100.000000","0","0.000000","2966","5166.780000","5166.780000","-278.34","0","0.000000","0.000000","7.960000","0.000000","0.000000","0.000000","-270.38","0.000000","0.000000"
"aw8","REGULAR [V]","33323748","=""jony111""","A","","=""readwritesg""","","SGD","2024-03-17 11:51:20","12","328.000000","0","0.000000","0","0.000000","26","330.000000","330.000000","-330.00","0","0.000000","0.000000","1.650000","0.000000","0.000000","0.000000","-328.35","0.000000","0.000000"
"aw8","REGULAR","33774878","=""mrgreencoffee""","A","","=""aw8pro""","","SGD","2024-04-01 21:37:33","48","1122.000000","3","153.000000","0","0.000000","791","15723.740000","11441.050000","-985.68","0","0.000000","0.000000","14.910000","0.000000","0.000000","0.000000","-970.77","0.000000","0.000000"
"aw8","REGULAR","34405815","=""pokelling""","A","","=""""","","SGD","2024-05-01 07:25:52","0","0.000000","0","0.000000","0","0.000000","1","0.400000","0.400000","-0.40","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","-0.40","0.000000","0.000000"
"aw8","REGULAR","36063309","=""balaji05""","A","","=""""","","SGD","2024-07-09 08:43:47","29","1238.460000","4","1900.000000","0","0.000000","8972","11211.710000","11211.710000","632.49","0","0.000000","0.000000","27.800000","0.000000","2.570000","0.000000","662.86","0.000000","0.000000"
"aw8","REGULAR","40044070","=""lukeybaka""","A","Fake Number","=""aw8sgseo""","","SGD","2025-01-01 18:30:47","14","479.000000","0","0.000000","0","0.000000","52","833.300000","796.500000","-482.53","0","0.000000","0.000000","3.550000","0.000000","0.000000","0.000000","-478.98","0.000000","0.000000"
"aw8","REGULAR","40101449","=""dhinesh46""","A","","=""""","","SGD","2025-01-05 15:02:24","1","20.000000","0","0.000000","0","0.000000","29","20.800000","20.800000","-19.88","0","0.000000","0.000000","0.100000","0.000000","0.000000","0.000000","-19.78","0.000000","0.000000"
"aw8","REGULAR","41142892","=""jeab2020""","A","","=""discoman""","","SGD","2025-03-07 14:09:44","3","230.000000","0","0.000000","0","0.000000","1950","1745.800000","1745.800000","-238.95","0","0.000000","0.000000","8.380000","0.000000","0.000000","0.000000","-230.57","0.000000","0.000000"
"aw8","REGULAR","41326087","=""nandha8656""","A","","=""""","","SGD","2025-03-16 19:39:05","10","200.000000","0","0.000000","0","0.000000","617","1565.100000","1308.300000","-201.90","0","0.000000","0.000000","2.580000","0.000000","0.000000","0.000000","-199.32","0.000000","0.000000"
"aw8","REGULAR","41734469","=""rajkuma87""","A","","=""""","","SGD","2025-04-07 14:26:00","2","280.000000","1","200.000000","0","0.000000","1696","1487.400000","1487.400000","-89.16","0","0.000000","0.000000","6.100000","0.000000","0.000000","0.000000","-83.06","0.000000","0.000000"
