"Merchant","Member Group","ID","Login","Account Status","Member Tag","Affiliate Login","Aff Group Category","Currency","Registration date","#Dep","Total Deposit","#Wd","Total Withdrawal","#Adj","Amount","#Bet","Bet Amount","Valid Bet","Win/Loss","Total Bonus Count","Total Bonus","Total Cancelled Bonus","Total Rebate","Total Cashback","Total Reward","Total Referral Comm","Total W/L","Promo Turnover","Promo Win/Loss"
"aw8","REGULAR","42501297","=""luckyjes""","A","","=""""","","SGD","2025-05-19 12:53:13","8","1550.000000","1","686.000000","1","68.000000","1367","24256.615000","19381.345000","-1409.49","1","68.000000","0.000000","86.710000","0.000000","0.000000","0.000000","-1254.78","0.000000","0.000000"
"aw8","VIP SILVER","42567717","=""mjolnir""","A","BONUS_HUNTER TOX5,Crypto bonus TO X2","=""""","","SGD","2025-05-22 19:48:19","6","3224.720000","4","4278.370000","0","0.000000","78","9510.000000","8556.500000","426.50","3","374.150000","0.000000","30.190000","0.000000","225.230000","0.000000","1056.07","1010.000000","0.000000"
"aw8","REGULAR","42655994","=""kenny0115""","A","","=""aw8pro""","","SGD","2025-05-27 11:17:58","1","150.000000","0","0.000000","1","68.000000","6","498.000000","185.310000","-83.31","1","68.000000","0.000000","0.930000","0.000000","0.000000","0.000000","-14.38","0.000000","0.000000"
"aw8","REGULAR","42684435","=""myolin7514""","A","","=""aw8sgseo""","","SGD","2025-05-28 22:41:01","7","150.000000","0","0.000000","0","0.000000","3202","722.800000","722.800000","-154.21","0","0.000000","0.000000","3.610000","0.000000","0.000000","0.000000","-150.60","0.000000","0.000000"
"aw8","REGULAR","42899588","=""nufail29""","A","","=""aw8sgseo""","","SGD","2025-06-10 03:01:33","13","361.000000","0","0.000000","0","0.000000","258","1234.365000","1188.565000","-364.24","0","0.000000","0.000000","2.370000","0.000000","0.000000","0.000000","-361.87","0.000000","0.000000"
"aw8","REGULAR","43553780","=""kimhuong1990""","A","","=""AW82504GML25""","","SGD","2025-07-13 06:02:02","2","1250.000000","0","0.000000","1","68.000000","3605","26597.800000","24559.250000","-1357.65","1","68.000000","0.000000","102.830000","0.000000","4.420000","0.000000","-1182.40","0.000000","0.000000"
"aw8","REGULAR","43777451","=""nneoyao""","A","","=""""","","SGD","2025-07-24 02:10:53","22","600.000000","6","472.460000","0","0.000000","267","1694.990000","1149.130000","-123.21","0","0.000000","0.000000","1.940000","0.000000","12.600000","0.000000","-108.67","0.000000","0.000000"
"aw8","VIP BRONZE","44019167","=""rarewoox0211""","A","","=""""","","SGD","2025-08-06 21:19:14","6","950.000000","0","0.000000","0","0.000000","244","4738.500000","4631.000000","-1266.82","1","150.000000","0.000000","17.120000","0.000000","150.000000","0.000000","-949.70","150.000000","0.000000"
"aw8","REGULAR","44443834","=""liango""","A","","=""""","","SGD","2025-08-30 07:38:32","5","1000.000000","4","4093.000000","0","0.000000","72","12572.000000","9542.300000","3029.30","0","0.000000","0.000000","57.620000","0.000000","10.120000","0.000000","3097.04","0.000000","0.000000"
"aw8","REGULAR","44590334","=""srisuresh101""","A","","=""""","","SGD","2025-09-07 07:24:33","20","1880.000000","5","1076.350000","1","68.000000","1656","22735.100000","9069.800000","-926.40","1","68.000000","0.000000","9.470000","0.000000","13.510000","0.000000","-835.42","0.000000","0.000000"
"aw8","REGULAR","44695030","=""sasanjeewa""","A","","=""aw8sgseo""","","SGD","2025-09-13 02:21:03","1","50.000000","1","50.000000","0","0.000000","2736","1387.950000","1269.550000","-45.75","0","0.000000","0.000000","2.530000","0.000000","0.000000","0.000000","-43.22","0.000000","0.000000"
"aw8","REGULAR","44696533","=""m1988m""","A","","=""AW82504GML25""","","SGD","2025-09-13 04:57:00","24","4200.000000","22","4290.000000","1","68.000000","347","10553.200000","8697.140000","-150.83","2","168.000000","0.000000","41.840000","0.000000","62.910000","0.000000","121.92","611.200000","0.000000"
"aw8","REGULAR","44771576","=""kmukii181094""","A","","=""aw8sgseo""","","SGD","2025-09-17 12:45:22","37","740.000000","5","300.000000","0","0.000000","6392","6808.700000","6808.700000","-471.74","0","0.000000","0.000000","31.350000","0.000000","0.000000","0.000000","-440.39","0.000000","0.000000"
"aw8","REGULAR","44953564","=""xixxixmmv""","A","","=""""","","SGD","2025-09-26 18:04:36","15","1745.050000","2","3186.680000","0","0.000000","829","9658.000000","7000.620000","1424.06","0","0.000000","0.000000","13.830000","0.000000","4.080000","0.000000","1441.97","0.000000","0.000000"
"aw8","REGULAR","44975910","=""papansbs1""","A","","=""""","","SGD","2025-09-27 22:39:06","1","40.000000","0","0.000000","0","0.000000","1057","260.400000","260.400000","-41.67","0","0.000000","0.000000","2.050000","0.000000","0.000000","0.000000","-39.62","0.000000","0.000000"
"aw8","REGULAR","45098450","=""mahes123456789""","A","","=""seogoorank""","","SGD","2025-10-04 16:27:47","36","1109.000000","11","913.000000","0","0.000000","18391","5584.770000","5584.770000","-230.45","0","0.000000","0.000000","25.560000","0.000000","8.050000","0.000000","-196.84","0.000000","0.000000"
"aw8","REGULAR","45206523","=""p694b668""","A","","=""""","","SGD","2025-10-10 12:58:20","23","6190.000000","11","7900.000000","0","0.000000","2467","126733.500000","95163.980000","1515.70","0","0.000000","0.000000","189.770000","0.000000","3.870000","0.000000","1709.34","0.000000","0.000000"
"aw8","REGULAR","45297099","=""islammdrasad""","A","","=""""","","SGD","2025-10-15 15:37:46","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.040000","0.000000","0.000000","0.000000","0.04","0.000000","0.000000"
"aw8","REGULAR","45537295","=""kugansk""","A","","=""""","","SGD","2025-10-28 05:58:21","3","300.000000","1","130.000000","0","0.000000","2273","2070.000000","2070.000000","-228.10","0","0.000000","0.000000","8.990000","0.000000","4.240000","0.000000","-214.87","0.000000","0.000000"
"aw8","REGULAR","45607917","=""kama9861""","A","","=""aw8sgseo""","","SGD","2025-11-01 13:55:23","15","905.000000","2","200.000000","0","0.000000","4825","3281.320000","3281.320000","-725.43","0","0.000000","0.000000","15.620000","0.000000","11.500000","0.000000","-698.31","0.000000","0.000000"
"aw8","REGULAR","45617544","=""elaiyaptr""","A","","=""""","","SGD","2025-11-02 02:30:10","4","1850.000000","1","215.000000","1","68.000000","2166","16115.350000","16115.350000","-1801.56","1","68.000000","0.000000","80.630000","0.000000","17.510000","0.000000","-1635.42","0.000000","0.000000"
"aw8","REGULAR","45620583","=""dhamo""","A","","=""""","","SGD","2025-11-02 07:26:24","23","6600.000000","15","5490.000000","0","0.000000","9375","17601.510000","17601.510000","-1431.05","1","200.000000","0.000000","82.760000","0.000000","38.640000","0.000000","-1109.65","231.800000","0.000000"
"aw8","REGULAR","45654163","=""pa274748""","A","","=""aw8sgseo""","","SGD","2025-11-04 10:27:19","0","0.000000","0","0.000000","0","0.000000","75","5.850000","5.850000","-0.37","0","0.000000","0.000000","0.030000","0.000000","0.000000","0.000000","-0.34","0.000000","0.000000"
"aw8","REGULAR","45790459","=""smg1380""","A","","=""""","","SGD","2025-11-13 03:09:04","0","0.000000","0","0.000000","0","0.000000","128","3469.000000","2249.340000","-207.91","0","0.000000","0.000000","15.750000","0.000000","0.000000","0.000000","-192.16","0.000000","0.000000"
"aw8","REGULAR","45898037","=""neethi""","A","","=""""","","SGD","2025-11-20 09:55:48","2","400.000000","1","139.000000","0","0.000000","787","1899.100000","1899.100000","-269.94","0","0.000000","0.000000","9.550000","0.000000","0.000000","0.000000","-260.39","0.000000","0.000000"
"aw8","REGULAR","45941374","=""dthanuskodi""","A","","=""""","","SGD","2025-11-23 06:23:04","7","290.000000","1","90.000000","0","0.000000","413","1777.900000","873.250000","-201.25","0","0.000000","0.000000","1.740000","0.000000","0.000000","0.000000","-199.51","0.000000","0.000000"
"aw8","REGULAR","45968664","=""vijaysajay11""","A","","=""""","","SGD","2025-11-25 06:51:08","33","1573.000000","3","530.000000","0","0.000000","1711","14447.200000","10427.220000","-1070.40","0","0.000000","0.000000","13.270000","0.000000","14.080000","0.000000","-1043.05","0.000000","0.000000"
"aw8","REGULAR","45987706","=""vengatesh17""","A","","=""""","","SGD","2025-11-26 13:14:37","11","250.460000","2","100.000000","0","0.000000","456","1628.150000","922.650000","-152.01","0","0.000000","0.000000","1.120000","0.000000","0.000000","0.000000","-150.89","0.000000","0.000000"
"aw8","REGULAR","46010083","=""parthi1988""","A","","=""""","","SGD","2025-11-28 00:18:25","4","80.000000","1","50.000000","0","0.000000","4667","1798.110000","1571.660000","-35.21","0","0.000000","0.000000","4.630000","0.000000","0.000000","0.000000","-30.58","0.000000","0.000000"
"aw8","REGULAR","46029947","=""mainuddin22""","A","","=""""","","SGD","2025-11-29 10:56:51","0","0.000000","0","0.000000","0","0.000000","238","53.400000","53.400000","-11.87","0","0.000000","0.000000","0.270000","0.000000","11.190000","0.000000","-0.41","0.000000","0.000000"
"aw8","REGULAR","46031151","=""miahnoyan48""","A","","=""""","","SGD","2025-11-29 13:02:20","24","1050.000000","2","400.000000","0","0.000000","1701","14040.150000","11410.240000","-756.68","0","0.000000","0.000000","22.550000","0.000000","0.000000","0.000000","-734.13","0.000000","0.000000"
"aw8","REGULAR","46044685","=""aydenyew""","A","","=""seointernal""","","SGD","2025-11-30 06:59:18","0","0.000000","0","0.000000","0","0.000000","2","5.800000","5.800000","-5.80","0","0.000000","0.000000","5.430000","0.000000","0.000000","0.000000","-0.37","0.000000","0.000000"
"aw8","REGULAR","46045879","=""luckykt""","A","","=""seointernal""","","SGD","2025-11-30 08:40:38","0","0.000000","0","0.000000","0","0.000000","1","16.000000","16.000000","-16.00","0","0.000000","0.000000","1.180000","0.000000","14.910000","0.000000","0.09","0.000000","0.000000"
"aw8","REGULAR","46049188","=""thiam123""","A","","=""aw8sgseo""","","SGD","2025-11-30 13:21:05","1","50.000000","0","0.000000","0","0.000000","205","124.225000","124.225000","-52.43","0","0.000000","0.000000","2.460000","0.000000","0.000000","0.000000","-49.97","0.000000","0.000000"
"aw8","REGULAR [V]","1636596","=""hugo1314""","A","","=""facebook""","","SGD","2020-05-03 16:21:54","10","685.000000","2","300.000000","0","0.000000","39","2126.800000","1675.900000","-388.60","0","0.000000","0.000000","3.680000","0.000000","0.000000","0.000000","-384.92","0.000000","0.000000"
"aw8","VIP GOLD","4239465","=""bibibibi""","A","","=""seosg""","","SGD","2021-02-09 07:35:40","5","2500.000000","2","4063.120000","0","0.000000","170","25608.000000","20713.750000","1451.75","0","0.000000","0.000000","93.260000","0.000000","18.420000","0.000000","1563.43","0.000000","0.000000"
"aw8","VIP SILVER","4350908","=""domintoh""","A","","=""""","","SGD","2021-02-20 03:28:08","5","1120.000000","0","0.000000","1","68.000000","15","1629.000000","1606.950000","-1126.55","1","68.000000","0.000000","9.640000","0.000000","4.720000","0.000000","-1044.19","0.000000","0.000000"
"aw8","VIP BRONZE","4358589","=""james2253""","A","","=""seosg""","","SGD","2021-02-20 23:32:22","15","4880.000000","1","1400.000000","1","68.000000","46","10553.530000","8797.870000","-3671.43","2","108.000000","0.000000","12.120000","0.000000","71.510000","0.000000","-3479.80","244.110000","0.000000"
"aw8","REGULAR [V]","5059658","=""alkakoi""","A","","=""discoman""","","SGD","2021-05-10 13:54:28","2","40.000000","0","0.000000","0","0.000000","1146","639.700000","639.700000","-43.15","0","0.000000","0.000000","3.200000","0.000000","0.000000","0.000000","-39.95","0.000000","0.000000"
"aw8","VIP BRONZE","5875488","=""williamtan878""","A","SAME PASSWORD USER","=""discoman""","","SGD","2021-07-20 02:52:23","22","2821.000000","2","2644.000000","0","0.000000","225","25792.000000","16814.600000","-256.40","0","0.000000","0.000000","50.440000","0.000000","30.150000","0.000000","-175.81","0.000000","0.000000"
"aw8","VIP SILVER","8899156","=""agape""","A","Special Upgrade VIP (Big)","=""""","","SGD","2022-01-22 04:43:12","0","0.000000","0","0.000000","0","0.000000","7","175.000000","147.500000","97.50","0","0.000000","0.000000","0.590000","0.000000","0.000000","0.000000","98.09","0.000000","0.000000"
"aw8","VIP BRONZE","9642226","=""hpw19e""","A","","=""discoman""","","SGD","2022-03-15 10:49:30","8","1400.000000","1","400.330000","0","0.000000","3","6697.500000","6697.500000","-1072.10","0","0.000000","0.000000","0.000000","0.000000","12.810000","0.000000","-1059.29","0.000000","0.000000"
"aw8","VIP BRONZE","14971437","=""kingofgamblers""","A","","=""""","","SGD","2022-09-06 02:35:03","3","680.000000","0","0.000000","0","0.000000","30","1825.400000","1549.560000","-693.74","0","0.000000","0.000000","8.520000","0.000000","2.700000","0.000000","-682.52","0.000000","0.000000"
"aw8","VIP BRONZE","17926260","=""dolcelim88""","A","","=""discoman""","","SGD","2023-01-02 05:29:40","6","408.000000","1","50.000000","0","0.000000","1275","3365.000000","3145.000000","-366.40","0","0.000000","0.000000","9.420000","0.000000","0.000000","0.000000","-356.98","0.000000","0.000000"
"aw8","VIP BRONZE","18182314","=""arultharson""","A","","=""""","","SGD","2023-01-13 13:24:57","11","1592.000000","4","785.000000","0","0.000000","8526","8735.650000","8293.680000","-899.69","0","0.000000","0.000000","30.110000","0.000000","10.120000","0.000000","-859.46","0.000000","0.000000"
"aw8","REGULAR","30909215","=""jasonhu83""","A","","=""""","","SGD","2023-12-29 09:27:41","14","399.380000","1","230.000000","0","0.000000","20776","3242.400000","3242.400000","-185.25","0","0.000000","0.000000","16.220000","0.000000","0.000000","0.000000","-169.03","0.000000","0.000000"
"aw8","REGULARS","33416520","=""yan1993""","A","SAME PASSWORD USER","=""""","","SGD","2024-03-21 14:09:40","20","505.000000","6","330.000000","0","0.000000","178","2025.400000","1706.450000","-178.25","0","0.000000","0.000000","3.310000","0.000000","0.000000","0.000000","-174.94","0.000000","0.000000"
"aw8","VIP BRONZE","35407576","=""blazes79""","A","","=""maxcorp""","","SGD","2024-06-11 18:45:14","3","900.000000","4","1524.500000","0","0.000000","183","4816.800000","4065.300000","601.24","0","0.000000","0.000000","12.080000","0.000000","3.100000","0.000000","616.42","0.000000","0.000000"
"aw8","VIP SILVER","36093799","=""bk8kai""","A","VIP TRANSFER PLAN","=""maxcorp""","","SGD","2024-07-10 13:52:27","1","20.000000","0","0.000000","0","0.000000","3","22.400000","22.400000","-20.80","0","0.000000","0.000000","0.090000","0.000000","0.000000","0.000000","-20.71","0.000000","0.000000"
"aw8","REGULAR","37473123","=""kaungkaung""","A","Special Free credit 10","=""aw8pro""","","SGD","2024-08-23 10:34:22","24","1135.000000","4","800.000000","0","0.000000","1143","5732.500000","4772.300000","-327.45","0","0.000000","0.000000","9.990000","0.000000","0.000000","0.000000","-317.46","0.000000","0.000000"
"aw8","REGULAR","37702240","=""abdunnur12""","A","","=""seogoorank""","","SGD","2024-09-01 00:52:08","17","1135.000000","0","0.000000","0","0.000000","368","4693.630000","2831.230000","-1189.63","1","30.000000","0.000000","2.730000","0.000000","21.920000","0.000000","-1134.98","136.000000","0.000000"
"aw8","REGULAR","37719894","=""nuttynutcrack""","A","","=""seogoorank""","","SGD","2024-09-01 19:10:27","10","220.000000","2","505.000000","0","0.000000","82","597.430000","524.400000","284.54","0","0.000000","0.000000","0.770000","0.000000","0.000000","0.000000","285.31","0.000000","0.000000"
"aw8","REGULAR","37759421","=""shankar1279""","A","SAME PASSWORD USER","=""""","","SGD","2024-09-03 11:45:16","2","40.000000","0","0.000000","0","0.000000","2380","435.600000","435.600000","-41.87","0","0.000000","0.000000","2.190000","0.000000","0.000000","0.000000","-39.68","0.000000","0.000000"
"aw8","VIP GOLD","39179572","=""talonsky""","A","VIP TRANSFER PLAN","=""""","","SGD","2024-11-11 09:54:51","9","8290.000000","3","4699.260000","1","118.000000","630","81049.500000","70846.200000","-4513.80","2","406.000000","0.000000","352.800000","0.000000","163.870000","0.000000","-3591.13","289.000000","0.000000"
"aw8","VIP SILVER","39528504","=""jasonc1966""","A","","=""aw8sgseo""","","SGD","2024-12-02 02:42:20","4","1681.410000","0","0.000000","1","68.000000","7131","30434.400000","23807.000000","-1911.80","2","82.880000","0.000000","117.560000","0.000000","29.570000","0.000000","-1681.79","15.800000","0.000000"
"aw8","REGULAR","39726254","=""wailinoo""","A","","=""seogoorank""","","SGD","2024-12-13 09:53:06","19","2519.000000","1","180.000000","1","68.000000","524","13268.200000","12161.800000","-2454.50","1","68.000000","0.000000","24.400000","0.000000","23.280000","0.000000","-2338.82","0.000000","0.000000"
"aw8","VIP SILVER","40501428","=""tonyleewernpoh""","A","","=""aw8pro""","","SGD","2025-01-30 12:24:07","21","6700.000000","12","13800.000000","0","0.000000","4614","202834.000000","177625.380000","6236.73","0","0.000000","0.000000","691.950000","0.000000","226.930000","0.000000","7155.61","0.000000","0.000000"
"aw8","REGULAR","41059178","=""vinoth2710""","A","","=""""","","SGD","2025-03-03 02:31:25","16","767.000000","6","795.000000","0","0.000000","645","3197.680000","1982.450000","20.47","0","0.000000","0.000000","4.060000","0.000000","4.140000","0.000000","28.67","0.000000","0.000000"
"aw8","REGULAR","41166000","=""athm""","A","","=""aw8pro""","","SGD","2025-03-08 16:39:46","6","120.000000","1","50.000000","0","0.000000","2017","762.900000","762.900000","-73.84","0","0.000000","0.000000","3.100000","0.000000","0.000000","0.000000","-70.74","0.000000","0.000000"
"aw8","REGULAR [V]","41384526","=""linch13127530""","A","","=""""","","SGD","2025-03-19 08:56:51","2","100.000000","1","50.000000","0","0.000000","2669","1351.950000","1351.950000","-59.07","0","0.000000","0.000000","6.760000","0.000000","0.000000","0.000000","-52.31","0.000000","0.000000"
"aw8","REGULAR","41431696","=""sankar1723""","A","","=""""","","SGD","2025-03-21 16:30:40","4","164.270000","0","0.000000","0","0.000000","249","636.120000","534.120000","-167.72","0","0.000000","0.000000","1.060000","0.000000","0.000000","0.000000","-166.66","0.000000","0.000000"
"aw8","REGULAR","41650374","=""ashok214""","A","","=""aw8sgseo""","","SGD","2025-04-02 16:33:47","0","0.000000","0","0.000000","0","0.000000","42","38.750000","24.540000","-15.16","0","0.000000","0.000000","0.050000","0.000000","0.000000","0.000000","-15.11","0.000000","0.000000"
"aw8","REGULAR","42195272","=""sm7894321""","A","","=""seogoorank""","","SGD","2025-05-02 17:11:49","17","890.000000","0","0.000000","0","0.000000","1095","8329.030000","4090.930000","-897.61","0","0.000000","0.000000","7.580000","0.000000","0.000000","0.000000","-890.03","0.000000","0.000000"
"aw8","REGULAR","43795090","=""kalai856""","A","","=""""","","SGD","2025-07-25 01:10:03","47","6095.000000","12","8268.000000","0","0.000000","2247","70772.420000","57154.080000","1934.86","0","0.000000","0.000000","114.850000","0.000000","123.440000","0.000000","2173.15","0.000000","0.000000"
"aw8","REGULAR","44414912","=""hamboy94""","A","","=""aw8sgseo""","","SGD","2025-08-28 15:08:02","3","3600.000000","0","0.000000","1","118.000000","71","17420.440000","14777.280000","-3763.20","1","118.000000","0.000000","29.450000","0.000000","0.000000","0.000000","-3615.75","0.000000","0.000000"
"aw8","VIP SILVER","45000857","=""ddd88888""","A","","=""aw8sgseo""","","SGD","2025-09-29 08:12:27","0","0.000000","0","0.000000","0","0.000000","6","1346.000000","1316.350000","-87.65","0","0.000000","0.000000","5.270000","0.000000","88.000000","0.000000","5.62","0.000000","0.000000"
"aw8","REGULAR","45380154","=""monishraj""","A","","=""aw8sgseo""","","SGD","2025-10-20 04:22:08","9","455.000000","2","150.000000","0","0.000000","9622","5710.750000","4413.750000","-319.53","0","0.000000","0.000000","11.910000","0.000000","0.000000","0.000000","-307.62","0.000000","0.000000"
"aw8","REGULAR","45643901","=""ryanhykel107""","A","","=""""","","SGD","2025-11-03 17:21:54","2","150.000000","1","100.000000","0","0.000000","1089","1527.650000","1297.900000","-93.96","0","0.000000","0.000000","4.030000","0.000000","0.000000","0.000000","-89.93","0.000000","0.000000"
"aw8","REGULAR","45831389","=""myochit123""","A","","=""""","","SGD","2025-11-15 23:58:48","3","700.000000","0","0.000000","0","0.000000","5166","6901.203000","6897.703000","-743.66","0","0.000000","0.000000","33.190000","0.000000","10.090000","0.000000","-700.38","0.000000","0.000000"
"aw8","REGULAR","45873134","=""akks1626""","A","","=""""","","SGD","2025-11-18 15:31:56","5","475.000000","0","0.000000","0","0.000000","74","1904.900000","1271.350000","-477.93","0","0.000000","0.000000","2.540000","0.000000","0.000000","0.000000","-475.39","0.000000","0.000000"
"aw8","REGULAR","46064417","=""yeshaw886""","A","","=""aw8sgseo""","","SGD","2025-12-01 14:03:24","4","85.000000","1","50.000000","0","0.000000","230","921.000000","744.400000","-36.00","0","0.000000","0.000000","1.490000","0.000000","0.000000","0.000000","-34.51","0.000000","0.000000"
"aw8","REGULAR","46066548","=""deadlyelect""","A","","=""""","","SGD","2025-12-01 16:52:10","1","143.000000","0","0.000000","0","0.000000","13","1888.000000","1223.110000","-158.89","0","0.000000","0.000000","6.040000","0.000000","10.110000","0.000000","-142.74","0.000000","0.000000"
"aw8","REGULAR","46074993","=""muthukumar6868""","A","","=""""","","SGD","2025-12-02 07:31:40","13","1355.000000","9","2550.000000","0","0.000000","1382","24533.200000","17137.700000","1147.45","0","0.000000","0.000000","17.270000","0.000000","34.620000","0.000000","1199.34","0.000000","0.000000"
"aw8","REGULAR","46076277","=""mervintan""","A","","=""""","","SGD","2025-12-02 09:27:40","1","255.000000","0","0.000000","0","0.000000","10","588.700000","540.400000","-271.00","0","0.000000","0.000000","2.540000","0.000000","13.510000","0.000000","-254.95","0.000000","0.000000"
"aw8","VIP SILVER","701830","=""kiangkokweii""","A","","=""""","","SGD","2019-12-15 11:56:42","4","1100.000000","1","544.000000","1","68.000000","1291","3851.000000","3756.450000","-665.70","1","68.000000","0.000000","20.910000","0.000000","23.760000","0.000000","-553.03","0.000000","0.000000"
"aw8","REGULAR","4152501","=""genie1988""","A","","=""""","","SGD","2021-01-31 04:43:23","0","0.000000","0","0.000000","0","0.000000","10","12.300000","7.700000","-1.00","0","0.000000","0.000000","0.020000","0.000000","0.000000","0.000000","-0.98","0.000000","0.000000"
"aw8","REGULAR [V]","4834755","=""nagasivapoluri""","A","","=""""","","SGD","2021-04-14 13:38:03","6","190.000000","0","0.000000","0","0.000000","34","564.700000","527.900000","-190.70","0","0.000000","0.000000","1.010000","0.000000","0.000000","0.000000","-189.69","0.000000","0.000000"
"aw8","REGULAR","5233870","=""danial888""","A","","=""discoman""","","SGD","2021-05-29 16:46:52","1","200.000000","0","0.000000","0","0.000000","47","628.500000","513.233300","-200.98","0","0.000000","0.000000","0.950000","0.000000","4.790000","0.000000","-195.24","0.000000","0.000000"
"aw8","VIP SILVER","9085489","=""walkonfire84""","A","","=""discoman""","","SGD","2022-02-03 15:44:53","16","1526.000000","6","1882.140000","0","0.000000","810","11173.875000","9715.885000","366.96","0","0.000000","0.000000","29.320000","0.000000","11.750000","0.000000","408.03","0.000000","0.000000"
"aw8","VIP BRONZE","12226461","=""abc88a""","A","","=""""","","SGD","2022-07-07 07:30:18","3","600.000000","1","1600.000000","0","0.000000","639","6192.050000","6192.050000","962.47","0","0.000000","0.000000","28.750000","0.000000","8.460000","0.000000","999.68","0.000000","0.000000"
"aw8","VIP PLATINIUM","13470486","=""edenchua1989""","A","","=""""","","SGD","2022-07-27 15:11:41","1","150.000000","0","0.000000","0","0.000000","71","1097.400000","648.900000","-153.94","0","0.000000","0.000000","3.890000","0.000000","0.000000","0.000000","-150.05","0.000000","0.000000"
"aw8","REGULAR [V]","15191540","=""ouyangfeng""","A","Fake Number","=""discoman""","","SGD","2022-09-14 11:01:01","2","100.000000","0","0.000000","0","0.000000","4353","943.600000","943.600000","-120.27","2","20.050000","0.000000","0.160000","0.000000","0.000000","0.000000","-100.06","913.000000","0.000000"
"aw8","REGULAR","15907401","=""thisisrealbad""","A","","=""""","","SGD","2022-10-19 01:42:52","3","700.000000","0","0.000000","0","0.000000","246","15524.620000","12037.860000","-731.99","0","0.000000","0.000000","11.610000","0.000000","4.520000","0.000000","-715.86","0.000000","0.000000"
"aw8","REGULAR","21066611","=""ming1235""","A","","=""discoman""","","SGD","2023-03-04 14:23:31","1","130.000000","0","0.000000","0","0.000000","11","130.500000","130.500000","-130.50","0","0.000000","0.000000","0.260000","0.000000","0.000000","0.000000","-130.24","0.000000","0.000000"
"aw8","REGULAR [V]","26424140","=""rayner""","A","Fake Number","=""discoman""","","SGD","2023-08-06 17:32:34","14","370.000000","1","100.000000","0","0.000000","2966","5166.780000","5166.780000","-278.34","0","0.000000","0.000000","7.960000","0.000000","0.000000","0.000000","-270.38","0.000000","0.000000"
"aw8","REGULAR [V]","33323748","=""jony111""","A","","=""readwritesg""","","SGD","2024-03-17 11:51:20","11","308.000000","0","0.000000","0","0.000000","25","310.000000","310.000000","-310.00","0","0.000000","0.000000","1.550000","0.000000","0.000000","0.000000","-308.45","0.000000","0.000000"
"aw8","REGULAR","33774878","=""mrgreencoffee""","A","","=""aw8pro""","","SGD","2024-04-01 21:37:33","14","364.000000","0","0.000000","0","0.000000","272","4581.990000","3366.140000","-370.22","0","0.000000","0.000000","4.480000","0.000000","0.000000","0.000000","-365.74","0.000000","0.000000"
"aw8","REGULAR","34405815","=""pokelling""","A","","=""""","","SGD","2024-05-01 07:25:52","0","0.000000","0","0.000000","0","0.000000","1","0.400000","0.400000","-0.40","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","-0.40","0.000000","0.000000"
"aw8","REGULAR","36063309","=""balaji05""","A","","=""""","","SGD","2024-07-09 08:43:47","2","79.000000","2","800.000000","0","0.000000","2291","2921.720000","2921.720000","713.17","0","0.000000","0.000000","7.460000","0.000000","0.000000","0.000000","720.63","0.000000","0.000000"
"aw8","REGULAR","40044070","=""lukeybaka""","A","Fake Number","=""aw8sgseo""","","SGD","2025-01-01 18:30:47","5","114.000000","0","0.000000","0","0.000000","13","144.200000","140.200000","-115.00","0","0.000000","0.000000","0.620000","0.000000","0.000000","0.000000","-114.38","0.000000","0.000000"
"aw8","REGULAR","40101449","=""dhinesh46""","A","","=""""","","SGD","2025-01-05 15:02:24","1","20.000000","0","0.000000","0","0.000000","29","20.800000","20.800000","-19.88","0","0.000000","0.000000","0.100000","0.000000","0.000000","0.000000","-19.78","0.000000","0.000000"
"aw8","REGULAR","41142892","=""jeab2020""","A","","=""discoman""","","SGD","2025-03-07 14:09:44","2","200.000000","0","0.000000","0","0.000000","1623","1624.000000","1624.000000","-207.60","0","0.000000","0.000000","7.770000","0.000000","0.000000","0.000000","-199.83","0.000000","0.000000"
"aw8","REGULAR","41326087","=""nandha8656""","A","","=""""","","SGD","2025-03-16 19:39:05","6","120.000000","0","0.000000","0","0.000000","392","934.200000","784.200000","-121.00","0","0.000000","0.000000","1.550000","0.000000","0.000000","0.000000","-119.45","0.000000","0.000000"
"aw8","REGULAR","41734469","=""rajkuma87""","A","","=""""","","SGD","2025-04-07 14:26:00","2","280.000000","1","200.000000","0","0.000000","1696","1487.400000","1487.400000","-89.16","0","0.000000","0.000000","6.100000","0.000000","0.000000","0.000000","-83.06","0.000000","0.000000"
"aw8","REGULAR","41890029","=""muhhaammaad86""","A","","=""""","","SGD","2025-04-16 08:00:10","1","116.000000","0","0.000000","0","0.000000","300","3962.320000","3962.320000","-117.70","0","0.000000","0.000000","1.670000","0.000000","0.000000","0.000000","-116.03","0.000000","0.000000"
"aw8","REGULAR","42701049","=""sohlw91""","A","","=""""","","SGD","2025-05-29 21:46:25","0","0.000000","0","0.000000","0","0.000000","1","14.000000","14.000000","-14.00","0","0.000000","0.000000","0.030000","0.000000","0.000000","0.000000","-13.97","0.000000","0.000000"
"aw8","REGULAR","42731076","=""ozkai7568""","A","","=""""","","SGD","2025-05-31 14:18:32","1","50.000000","0","0.000000","0","0.000000","1","52.000000","52.000000","-52.00","0","0.000000","0.000000","0.260000","0.000000","0.000000","0.000000","-51.74","0.000000","0.000000"
