"Merchant","Member Group","ID","Login","Account Status","Member Tag","Affiliate Login","Aff Group Category","Currency","Registration date","#Dep","Total Deposit","#Wd","Total Withdrawal","#Adj","Amount","#Bet","Bet Amount","Valid Bet","Win/Loss","Total Bonus Count","Total Bonus","Total Cancelled Bonus","Total Rebate","Total Cashback","Total Reward","Total Referral Comm","Total W/L","Promo Turnover","Promo Win/Loss"
"aw8","VIP SILVER","42567717","=""mjolnir""","A","BONUS_HUNTER TOX5,Crypto bonus TO X2","=""""","","SGD","2025-05-22 19:48:19","1","1162.200000","1","2866.510000","0","0.000000","25","4706.000000","4240.000000","1148.00","2","358.340000","0.000000","13.170000","0.000000","188.000000","0.000000","1707.51","948.000000","0.000000"
"aw8","REGULAR","42655994","=""kenny0115""","A","","=""aw8pro""","","SGD","2025-05-27 11:17:58","0","0.000000","0","0.000000","1","68.000000","0","0.000000","0.000000","0.00","1","68.000000","0.000000","0.000000","0.000000","0.000000","0.000000","68.00","0.000000","0.000000"
"aw8","REGULAR","42684435","=""myolin7514""","A","","=""aw8sgseo""","","SGD","2025-05-28 22:41:01","4","90.000000","0","0.000000","0","0.000000","1067","328.000000","328.000000","-92.06","0","0.000000","0.000000","1.640000","0.000000","0.000000","0.000000","-90.42","0.000000","0.000000"
"aw8","REGULAR","42899588","=""nufail29""","A","","=""aw8sgseo""","","SGD","2025-06-10 03:01:33","12","341.000000","0","0.000000","0","0.000000","216","1104.515000","1069.065000","-343.94","0","0.000000","0.000000","2.130000","0.000000","0.000000","0.000000","-341.81","0.000000","0.000000"
"aw8","REGULAR","43553780","=""kimhuong1990""","A","","=""AW82504GML25""","","SGD","2025-07-13 06:02:02","2","1250.000000","0","0.000000","0","0.000000","3605","26597.800000","24559.250000","-1357.65","0","0.000000","0.000000","102.830000","0.000000","4.420000","0.000000","-1250.40","0.000000","0.000000"
"aw8","REGULAR","43777451","=""nneoyao""","A","","=""""","","SGD","2025-07-24 02:10:53","6","175.000000","1","52.000000","0","0.000000","48","293.390000","207.225000","-123.28","0","0.000000","0.000000","0.370000","0.000000","0.000000","0.000000","-122.91","0.000000","0.000000"
"aw8","VIP BRONZE","44019167","=""rarewoox0211""","A","","=""""","","SGD","2025-08-06 21:19:14","3","320.000000","0","0.000000","0","0.000000","154","1220.500000","1220.500000","-473.22","0","0.000000","0.000000","6.710000","0.000000","150.000000","0.000000","-316.51","0.000000","0.000000"
"aw8","REGULAR","44443834","=""liango""","A","","=""""","","SGD","2025-08-30 07:38:32","2","400.000000","1","1750.000000","0","0.000000","23","4309.000000","3260.260000","1330.26","0","0.000000","0.000000","26.750000","0.000000","0.000000","0.000000","1357.01","0.000000","0.000000"
"aw8","REGULAR","44590334","=""srisuresh101""","A","","=""""","","SGD","2025-09-07 07:24:33","10","950.000000","2","316.350000","0","0.000000","976","14014.600000","5527.600000","-671.20","0","0.000000","0.000000","5.680000","0.000000","0.000000","0.000000","-665.52","0.000000","0.000000"
"aw8","REGULAR","44695030","=""sasanjeewa""","A","","=""aw8sgseo""","","SGD","2025-09-13 02:21:03","0","0.000000","1","50.000000","0","0.000000","2497","1318.450000","1200.450000","-14.75","0","0.000000","0.000000","2.520000","0.000000","0.000000","0.000000","-12.23","0.000000","0.000000"
"aw8","REGULAR","44696533","=""m1988m""","A","","=""AW82504GML25""","","SGD","2025-09-13 04:57:00","13","2000.000000","8","1600.000000","1","68.000000","63","4574.000000","3834.900000","-383.14","1","68.000000","0.000000","20.580000","0.000000","23.870000","0.000000","-270.69","0.000000","0.000000"
"aw8","REGULAR","44771576","=""kmukii181094""","A","","=""aw8sgseo""","","SGD","2025-09-17 12:45:22","19","380.000000","3","200.000000","0","0.000000","3663","4037.900000","4037.900000","-201.28","0","0.000000","0.000000","20.400000","0.000000","0.000000","0.000000","-180.88","0.000000","0.000000"
"aw8","REGULAR","44953564","=""xixxixmmv""","A","","=""""","","SGD","2025-09-26 18:04:36","2","70.000000","0","0.000000","0","0.000000","135","292.240000","227.640000","-69.89","0","0.000000","0.000000","0.450000","0.000000","0.000000","0.000000","-69.44","0.000000","0.000000"
"aw8","REGULAR","44975910","=""papansbs1""","A","","=""""","","SGD","2025-09-27 22:39:06","1","40.000000","0","0.000000","0","0.000000","1001","248.200000","248.200000","-41.81","0","0.000000","0.000000","1.990000","0.000000","0.000000","0.000000","-39.82","0.000000","0.000000"
"aw8","REGULAR","45098450","=""mahes123456789""","A","","=""seogoorank""","","SGD","2025-10-04 16:27:47","21","618.000000","7","650.000000","0","0.000000","11315","3404.540000","3404.540000","6.80","0","0.000000","0.000000","16.260000","0.000000","8.050000","0.000000","31.11","0.000000","0.000000"
"aw8","REGULAR","45206523","=""p694b668""","A","","=""""","","SGD","2025-10-10 12:58:20","0","0.000000","0","0.000000","0","0.000000","5","7.000000","4.620000","-0.90","0","0.000000","0.000000","0.210000","0.000000","0.000000","0.000000","-0.69","0.000000","0.000000"
"aw8","REGULAR","45297099","=""islammdrasad""","A","","=""""","","SGD","2025-10-15 15:37:46","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.040000","0.000000","0.000000","0.000000","0.04","0.000000","0.000000"
"aw8","REGULAR","45537295","=""kugansk""","A","","=""""","","SGD","2025-10-28 05:58:21","2","200.000000","1","130.000000","0","0.000000","836","696.600000","696.600000","-127.31","0","0.000000","0.000000","3.480000","0.000000","4.240000","0.000000","-119.59","0.000000","0.000000"
"aw8","REGULAR","45607917","=""kama9861""","A","","=""aw8sgseo""","","SGD","2025-11-01 13:55:23","5","155.000000","0","0.000000","0","0.000000","1808","635.010000","635.010000","-157.26","0","0.000000","0.000000","2.380000","0.000000","0.000000","0.000000","-154.88","0.000000","0.000000"
"aw8","REGULAR","45617544","=""elaiyaptr""","A","","=""""","","SGD","2025-11-02 02:30:10","3","1550.000000","1","215.000000","0","0.000000","1547","15179.550000","15179.550000","-1428.65","0","0.000000","0.000000","75.930000","0.000000","17.510000","0.000000","-1335.21","0.000000","0.000000"
"aw8","REGULAR","45620583","=""dhamo""","A","","=""""","","SGD","2025-11-02 07:26:24","17","4500.000000","11","3983.000000","0","0.000000","6817","13470.860000","13470.860000","-812.33","1","200.000000","0.000000","65.620000","0.000000","30.420000","0.000000","-516.29","231.800000","0.000000"
"aw8","REGULAR","45654163","=""pa274748""","A","","=""aw8sgseo""","","SGD","2025-11-04 10:27:19","0","0.000000","0","0.000000","0","0.000000","75","5.850000","5.850000","-0.37","0","0.000000","0.000000","0.030000","0.000000","0.000000","0.000000","-0.34","0.000000","0.000000"
"aw8","REGULAR","45790459","=""smg1380""","A","","=""""","","SGD","2025-11-13 03:09:04","0","0.000000","0","0.000000","0","0.000000","128","3469.000000","2249.340000","-207.91","0","0.000000","0.000000","15.750000","0.000000","0.000000","0.000000","-192.16","0.000000","0.000000"
"aw8","REGULAR","45898037","=""neethi""","A","","=""""","","SGD","2025-11-20 09:55:48","2","400.000000","1","139.000000","0","0.000000","787","1899.100000","1899.100000","-269.94","0","0.000000","0.000000","9.550000","0.000000","0.000000","0.000000","-260.39","0.000000","0.000000"
"aw8","REGULAR","45941374","=""dthanuskodi""","A","","=""""","","SGD","2025-11-23 06:23:04","6","240.000000","1","90.000000","0","0.000000","363","1624.900000","791.250000","-150.25","0","0.000000","0.000000","1.580000","0.000000","0.000000","0.000000","-148.67","0.000000","0.000000"
"aw8","REGULAR","45968664","=""vijaysajay11""","A","","=""""","","SGD","2025-11-25 06:51:08","11","360.000000","1","80.000000","0","0.000000","457","3131.000000","2344.000000","-283.00","0","0.000000","0.000000","2.570000","0.000000","0.000000","0.000000","-280.43","0.000000","0.000000"
"aw8","REGULAR","45987706","=""vengatesh17""","A","","=""""","","SGD","2025-11-26 13:14:37","4","80.000000","0","0.000000","0","0.000000","80","604.400000","376.200000","-80.00","0","0.000000","0.000000","0.460000","0.000000","0.000000","0.000000","-79.54","0.000000","0.000000"
"aw8","REGULAR","46010083","=""parthi1988""","A","","=""""","","SGD","2025-11-28 00:18:25","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.020000","0.000000","0.000000","0.000000","0.02","0.000000","0.000000"
"aw8","REGULAR","46029947","=""mainuddin22""","A","","=""""","","SGD","2025-11-29 10:56:51","0","0.000000","0","0.000000","0","0.000000","238","53.400000","53.400000","-11.87","0","0.000000","0.000000","0.270000","0.000000","11.190000","0.000000","-0.41","0.000000","0.000000"
"aw8","REGULAR","46031151","=""miahnoyan48""","A","","=""""","","SGD","2025-11-29 13:02:20","4","80.000000","0","0.000000","0","0.000000","302","1603.900000","1163.750000","-165.75","0","0.000000","0.000000","2.230000","0.000000","0.000000","0.000000","-163.52","0.000000","0.000000"
"aw8","REGULAR","46044685","=""aydenyew""","A","","=""seointernal""","","SGD","2025-11-30 06:59:18","0","0.000000","0","0.000000","0","0.000000","2","5.800000","5.800000","-5.80","0","0.000000","0.000000","5.430000","0.000000","0.000000","0.000000","-0.37","0.000000","0.000000"
"aw8","REGULAR","46045879","=""luckykt""","A","","=""seointernal""","","SGD","2025-11-30 08:40:38","0","0.000000","0","0.000000","0","0.000000","1","16.000000","16.000000","-16.00","0","0.000000","0.000000","1.180000","0.000000","14.910000","0.000000","0.09","0.000000","0.000000"
"aw8","REGULAR","46049188","=""thiam123""","A","","=""aw8sgseo""","","SGD","2025-11-30 13:21:05","1","50.000000","0","0.000000","0","0.000000","205","124.225000","124.225000","-52.43","0","0.000000","0.000000","2.460000","0.000000","0.000000","0.000000","-49.97","0.000000","0.000000"
"aw8","REGULAR [V]","1636596","=""hugo1314""","A","","=""facebook""","","SGD","2020-05-03 16:21:54","2","135.000000","1","100.000000","0","0.000000","10","739.700000","619.600000","-35.35","0","0.000000","0.000000","0.450000","0.000000","0.000000","0.000000","-34.90","0.000000","0.000000"
"aw8","VIP GOLD","4239465","=""bibibibi""","A","","=""seosg""","","SGD","2021-02-09 07:35:40","3","1500.000000","1","2519.060000","0","0.000000","134","21388.000000","17113.750000","941.75","0","0.000000","0.000000","78.240000","0.000000","2.810000","0.000000","1022.80","0.000000","0.000000"
"aw8","VIP SILVER","4350908","=""domintoh""","A","","=""""","","SGD","2021-02-20 03:28:08","2","190.000000","0","0.000000","0","0.000000","10","249.000000","226.950000","-51.05","0","0.000000","0.000000","0.680000","0.000000","0.000000","0.000000","-50.37","0.000000","0.000000"
"aw8","VIP BRONZE","4358589","=""james2253""","A","","=""seosg""","","SGD","2021-02-20 23:32:22","6","2170.000000","0","0.000000","0","0.000000","6","2191.800000","2191.800000","-2191.80","0","0.000000","0.000000","2.390000","0.000000","19.370000","0.000000","-2170.04","0.000000","0.000000"
"aw8","REGULAR [V]","5059658","=""alkakoi""","A","","=""discoman""","","SGD","2021-05-10 13:54:28","2","40.000000","0","0.000000","0","0.000000","1146","639.700000","639.700000","-43.15","0","0.000000","0.000000","3.200000","0.000000","0.000000","0.000000","-39.95","0.000000","0.000000"
"aw8","VIP BRONZE","5875488","=""williamtan878""","A","SAME PASSWORD USER","=""discoman""","","SGD","2021-07-20 02:52:23","17","2293.000000","2","2644.000000","0","0.000000","192","24418.500000","15804.100000","275.10","0","0.000000","0.000000","47.410000","0.000000","30.150000","0.000000","352.66","0.000000","0.000000"
"aw8","VIP SILVER","8899156","=""agape""","A","Special Upgrade VIP (Big)","=""""","","SGD","2022-01-22 04:43:12","0","0.000000","0","0.000000","0","0.000000","7","175.000000","147.500000","97.50","0","0.000000","0.000000","0.590000","0.000000","0.000000","0.000000","98.09","0.000000","0.000000"
"aw8","VIP BRONZE","9642226","=""hpw19e""","A","","=""discoman""","","SGD","2022-03-15 10:49:30","8","1400.000000","1","400.330000","0","0.000000","2","1445.500000","1445.500000","31.90","0","0.000000","0.000000","0.000000","0.000000","4.810000","0.000000","36.71","0.000000","0.000000"
"aw8","VIP BRONZE","14971437","=""kingofgamblers""","A","","=""""","","SGD","2022-09-06 02:35:03","0","0.000000","0","0.000000","0","0.000000","4","3.000000","3.000000","-2.90","0","0.000000","0.000000","0.020000","0.000000","0.000000","0.000000","-2.88","0.000000","0.000000"
"aw8","VIP BRONZE","17926260","=""dolcelim88""","A","","=""discoman""","","SGD","2023-01-02 05:29:40","2","140.000000","0","0.000000","0","0.000000","604","1574.000000","1470.000000","-130.15","0","0.000000","0.000000","0.380000","0.000000","0.000000","0.000000","-129.77","0.000000","0.000000"
"aw8","VIP BRONZE","18182314","=""arultharson""","A","","=""""","","SGD","2023-01-13 13:24:57","0","0.000000","1","100.000000","0","0.000000","1549","1217.200000","1215.400000","43.43","0","0.000000","0.000000","6.530000","0.000000","0.000000","0.000000","49.96","0.000000","0.000000"
"aw8","REGULAR","30909215","=""jasonhu83""","A","","=""""","","SGD","2023-12-29 09:27:41","9","238.090000","1","230.000000","0","0.000000","13649","2129.600000","2129.600000","57.91","0","0.000000","0.000000","10.460000","0.000000","0.000000","0.000000","68.37","0.000000","0.000000"
"aw8","REGULARS","33416520","=""yan1993""","A","SAME PASSWORD USER","=""""","","SGD","2024-03-21 14:09:40","4","85.000000","2","120.000000","0","0.000000","53","520.000000","404.950000","34.75","0","0.000000","0.000000","0.480000","0.000000","0.000000","0.000000","35.23","0.000000","0.000000"
"aw8","VIP BRONZE","35407576","=""blazes79""","A","","=""maxcorp""","","SGD","2024-06-11 18:45:14","2","600.000000","2","1012.200000","0","0.000000","48","1688.000000","1381.500000","400.65","0","0.000000","0.000000","4.140000","0.000000","0.000000","0.000000","404.79","0.000000","0.000000"
"aw8","VIP SILVER","36093799","=""bk8kai""","A","VIP TRANSFER PLAN","=""maxcorp""","","SGD","2024-07-10 13:52:27","1","20.000000","0","0.000000","0","0.000000","3","22.400000","22.400000","-20.80","0","0.000000","0.000000","0.090000","0.000000","0.000000","0.000000","-20.71","0.000000","0.000000"
"aw8","REGULAR","37473123","=""kaungkaung""","A","Special Free credit 10","=""aw8pro""","","SGD","2024-08-23 10:34:22","15","850.000000","3","700.000000","0","0.000000","649","3879.800000","3337.700000","-150.85","0","0.000000","0.000000","6.280000","0.000000","0.000000","0.000000","-144.57","0.000000","0.000000"
"aw8","REGULAR","37702240","=""abdunnur12""","A","","=""seogoorank""","","SGD","2024-09-01 00:52:08","9","600.000000","0","0.000000","0","0.000000","190","2916.330000","1699.730000","-623.63","0","0.000000","0.000000","1.720000","0.000000","21.920000","0.000000","-599.99","0.000000","0.000000"
"aw8","REGULAR","37719894","=""nuttynutcrack""","A","","=""seogoorank""","","SGD","2024-09-01 19:10:27","5","120.000000","0","0.000000","0","0.000000","47","312.060000","267.260000","-120.86","0","0.000000","0.000000","0.470000","0.000000","0.000000","0.000000","-120.39","0.000000","0.000000"
"aw8","REGULAR","37759421","=""shankar1279""","A","SAME PASSWORD USER","=""""","","SGD","2024-09-03 11:45:16","2","40.000000","0","0.000000","0","0.000000","1679","314.400000","314.400000","-10.46","0","0.000000","0.000000","1.330000","0.000000","0.000000","0.000000","-9.13","0.000000","0.000000"
"aw8","VIP GOLD","39179572","=""talonsky""","A","VIP TRANSFER PLAN","=""""","","SGD","2024-11-11 09:54:51","7","8190.000000","3","4699.260000","0","0.000000","295","73485.500000","63929.400000","-4100.60","1","288.000000","0.000000","265.470000","0.000000","55.690000","0.000000","-3491.44","289.000000","0.000000"
"aw8","VIP SILVER","39528504","=""jasonc1966""","A","","=""aw8sgseo""","","SGD","2024-12-02 02:42:20","2","953.510000","0","0.000000","0","0.000000","2038","9636.400000","7446.000000","-992.15","0","0.000000","0.000000","33.900000","0.000000","4.410000","0.000000","-953.84","0.000000","0.000000"
"aw8","REGULAR","39726254","=""wailinoo""","A","","=""seogoorank""","","SGD","2024-12-13 09:53:06","17","2474.000000","0","0.000000","0","0.000000","371","12563.400000","11577.400000","-2520.10","0","0.000000","0.000000","23.230000","0.000000","23.280000","0.000000","-2473.59","0.000000","0.000000"
"aw8","VIP SILVER","40501428","=""tonyleewernpoh""","A","","=""aw8pro""","","SGD","2025-01-30 12:24:07","3","900.000000","4","3900.000000","0","0.000000","2934","55406.000000","49129.000000","2733.65","0","0.000000","0.000000","186.040000","0.000000","69.200000","0.000000","2988.89","0.000000","0.000000"
"aw8","REGULAR","41059178","=""vinoth2710""","A","","=""""","","SGD","2025-03-03 02:31:25","7","341.000000","1","100.000000","0","0.000000","350","1266.820000","844.750000","-242.23","0","0.000000","0.000000","1.690000","0.000000","0.000000","0.000000","-240.54","0.000000","0.000000"
"aw8","REGULAR","41166000","=""athm""","A","","=""aw8pro""","","SGD","2025-03-08 16:39:46","0","0.000000","0","0.000000","0","0.000000","1","2.800000","2.800000","-1.00","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","-1.00","0.000000","0.000000"
"aw8","REGULAR [V]","41384526","=""linch13127530""","A","","=""""","","SGD","2025-03-19 08:56:51","2","100.000000","1","50.000000","0","0.000000","2606","1324.550000","1324.550000","-52.33","0","0.000000","0.000000","3.950000","0.000000","0.000000","0.000000","-48.38","0.000000","0.000000"
"aw8","REGULAR","41431696","=""sankar1723""","A","","=""""","","SGD","2025-03-21 16:30:40","1","34.270000","0","0.000000","0","0.000000","33","43.960000","40.960000","-36.96","0","0.000000","0.000000","0.080000","0.000000","0.000000","0.000000","-36.88","0.000000","0.000000"
"aw8","REGULAR","41650374","=""ashok214""","A","","=""aw8sgseo""","","SGD","2025-04-02 16:33:47","0","0.000000","0","0.000000","0","0.000000","42","38.750000","24.540000","-15.16","0","0.000000","0.000000","0.050000","0.000000","0.000000","0.000000","-15.11","0.000000","0.000000"
"aw8","REGULAR","42195272","=""sm7894321""","A","","=""seogoorank""","","SGD","2025-05-02 17:11:49","6","280.000000","0","0.000000","0","0.000000","194","2602.010000","1159.230000","-173.71","0","0.000000","0.000000","2.230000","0.000000","0.000000","0.000000","-171.48","0.000000","0.000000"
"aw8","REGULAR","43795090","=""kalai856""","A","","=""""","","SGD","2025-07-25 01:10:03","2","40.000000","0","0.000000","0","0.000000","117","77.820000","65.410000","-39.95","0","0.000000","0.000000","0.220000","0.000000","0.000000","0.000000","-39.73","0.000000","0.000000"
"aw8","REGULAR","44414912","=""hamboy94""","A","","=""aw8sgseo""","","SGD","2025-08-28 15:08:02","2","2600.000000","0","0.000000","0","0.000000","30","11011.410000","8966.130000","-2634.01","0","0.000000","0.000000","17.930000","0.000000","0.000000","0.000000","-2616.08","0.000000","0.000000"
"aw8","VIP SILVER","45000857","=""ddd88888""","A","","=""aw8sgseo""","","SGD","2025-09-29 08:12:27","0","0.000000","0","0.000000","0","0.000000","6","1346.000000","1316.350000","-87.65","0","0.000000","0.000000","5.270000","0.000000","88.000000","0.000000","5.62","0.000000","0.000000"
"aw8","REGULAR","45380154","=""monishraj""","A","","=""aw8sgseo""","","SGD","2025-10-20 04:22:08","3","70.000000","1","50.000000","0","0.000000","600","993.210000","656.610000","-21.11","0","0.000000","0.000000","1.290000","0.000000","0.000000","0.000000","-19.82","0.000000","0.000000"
"aw8","REGULAR","45643901","=""ryanhykel107""","A","","=""""","","SGD","2025-11-03 17:21:54","2","150.000000","1","100.000000","0","0.000000","878","935.450000","830.250000","-3.86","0","0.000000","0.000000","3.100000","0.000000","0.000000","0.000000","-0.76","0.000000","0.000000"
"aw8","REGULAR","45831389","=""myochit123""","A","","=""""","","SGD","2025-11-15 23:58:48","3","700.000000","0","0.000000","0","0.000000","5166","6901.203000","6897.703000","-743.66","0","0.000000","0.000000","33.190000","0.000000","10.090000","0.000000","-700.38","0.000000","0.000000"
"aw8","REGULAR","45873134","=""akks1626""","A","","=""""","","SGD","2025-11-18 15:31:56","3","250.000000","0","0.000000","0","0.000000","26","376.900000","305.350000","-250.55","0","0.000000","0.000000","0.610000","0.000000","0.000000","0.000000","-249.94","0.000000","0.000000"
"aw8","REGULAR","46064417","=""yeshaw886""","A","","=""aw8sgseo""","","SGD","2025-12-01 14:03:24","4","85.000000","1","50.000000","0","0.000000","230","921.000000","744.400000","-36.00","0","0.000000","0.000000","1.490000","0.000000","0.000000","0.000000","-34.51","0.000000","0.000000"
"aw8","REGULAR","46066548","=""deadlyelect""","A","","=""""","","SGD","2025-12-01 16:52:10","1","143.000000","0","0.000000","0","0.000000","13","1888.000000","1223.110000","-158.89","0","0.000000","0.000000","6.040000","0.000000","10.110000","0.000000","-142.74","0.000000","0.000000"
"aw8","REGULAR","46074993","=""muthukumar6868""","A","","=""""","","SGD","2025-12-02 07:31:40","4","165.000000","3","600.000000","0","0.000000","182","3306.100000","2595.800000","420.00","0","0.000000","0.000000","2.600000","0.000000","12.440000","0.000000","435.04","0.000000","0.000000"
"aw8","REGULAR","46076277","=""mervintan""","A","","=""""","","SGD","2025-12-02 09:27:40","1","255.000000","0","0.000000","0","0.000000","10","588.700000","540.400000","-271.00","0","0.000000","0.000000","2.540000","0.000000","13.510000","0.000000","-254.95","0.000000","0.000000"
"aw8","VIP SILVER","701830","=""kiangkokweii""","A","","=""""","","SGD","2019-12-15 11:56:42","4","1100.000000","0","0.000000","0","0.000000","1285","2985.000000","2984.600000","-1141.55","0","0.000000","0.000000","17.820000","0.000000","23.760000","0.000000","-1099.97","0.000000","0.000000"
"aw8","REGULAR","4152501","=""genie1988""","A","","=""""","","SGD","2021-01-31 04:43:23","0","0.000000","0","0.000000","0","0.000000","10","12.300000","7.700000","-1.00","0","0.000000","0.000000","0.020000","0.000000","0.000000","0.000000","-0.98","0.000000","0.000000"
"aw8","REGULAR [V]","4834755","=""nagasivapoluri""","A","","=""""","","SGD","2021-04-14 13:38:03","4","140.000000","0","0.000000","0","0.000000","25","512.000000","475.800000","-140.20","0","0.000000","0.000000","0.810000","0.000000","0.000000","0.000000","-139.39","0.000000","0.000000"
"aw8","REGULAR","5233870","=""danial888""","A","","=""discoman""","","SGD","2021-05-29 16:46:52","1","200.000000","0","0.000000","0","0.000000","47","628.500000","513.233300","-200.98","0","0.000000","0.000000","0.950000","0.000000","4.790000","0.000000","-195.24","0.000000","0.000000"
"aw8","VIP SILVER","9085489","=""walkonfire84""","A","","=""discoman""","","SGD","2022-02-03 15:44:53","9","706.000000","3","757.650000","0","0.000000","360","5948.105000","5133.605000","52.78","0","0.000000","0.000000","20.690000","0.000000","8.410000","0.000000","81.88","0.000000","0.000000"
"aw8","VIP BRONZE","12226461","=""abc88a""","A","","=""""","","SGD","2022-07-07 07:30:18","3","600.000000","1","1600.000000","0","0.000000","462","6105.100000","6105.100000","963.90","0","0.000000","0.000000","28.280000","0.000000","8.460000","0.000000","1000.64","0.000000","0.000000"
"aw8","VIP PLATINIUM","13470486","=""edenchua1989""","A","","=""""","","SGD","2022-07-27 15:11:41","1","150.000000","0","0.000000","0","0.000000","71","1097.400000","648.900000","-153.94","0","0.000000","0.000000","3.890000","0.000000","0.000000","0.000000","-150.05","0.000000","0.000000"
"aw8","REGULAR [V]","15191540","=""ouyangfeng""","A","Fake Number","=""discoman""","","SGD","2022-09-14 11:01:01","2","100.000000","0","0.000000","0","0.000000","4353","943.600000","943.600000","-120.27","2","20.050000","0.000000","0.160000","0.000000","0.000000","0.000000","-100.06","913.000000","0.000000"
"aw8","REGULAR","15907401","=""thisisrealbad""","A","","=""""","","SGD","2022-10-19 01:42:52","2","600.000000","0","0.000000","0","0.000000","190","13660.390000","10376.330000","-620.35","0","0.000000","0.000000","10.350000","0.000000","4.520000","0.000000","-605.48","0.000000","0.000000"
"aw8","REGULAR","21066611","=""ming1235""","A","","=""discoman""","","SGD","2023-03-04 14:23:31","1","130.000000","0","0.000000","0","0.000000","11","130.500000","130.500000","-130.50","0","0.000000","0.000000","0.260000","0.000000","0.000000","0.000000","-130.24","0.000000","0.000000"
"aw8","REGULAR [V]","26424140","=""rayner""","A","Fake Number","=""discoman""","","SGD","2023-08-06 17:32:34","6","150.000000","0","0.000000","0","0.000000","702","521.140000","521.140000","-152.55","0","0.000000","0.000000","2.270000","0.000000","0.000000","0.000000","-150.28","0.000000","0.000000"
"aw8","REGULAR [V]","33323748","=""jony111""","A","","=""readwritesg""","","SGD","2024-03-17 11:51:20","6","208.000000","0","0.000000","0","0.000000","12","209.000000","209.000000","-209.00","0","0.000000","0.000000","0.990000","0.000000","0.000000","0.000000","-208.01","0.000000","0.000000"
"aw8","REGULAR","33774878","=""mrgreencoffee""","A","","=""aw8pro""","","SGD","2024-04-01 21:37:33","3","78.000000","0","0.000000","0","0.000000","19","306.840000","237.840000","-79.84","0","0.000000","0.000000","0.240000","0.000000","0.000000","0.000000","-79.60","0.000000","0.000000"
"aw8","REGULAR","34405815","=""pokelling""","A","","=""""","","SGD","2024-05-01 07:25:52","0","0.000000","0","0.000000","0","0.000000","1","0.400000","0.400000","-0.40","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","-0.40","0.000000","0.000000"
"aw8","REGULAR","36063309","=""balaji05""","A","","=""""","","SGD","2024-07-09 08:43:47","1","29.000000","1","300.000000","0","0.000000","1715","2193.400000","2193.400000","262.89","0","0.000000","0.000000","7.460000","0.000000","0.000000","0.000000","270.35","0.000000","0.000000"
"aw8","REGULAR","40044070","=""lukeybaka""","A","Fake Number","=""aw8sgseo""","","SGD","2025-01-01 18:30:47","3","62.000000","0","0.000000","0","0.000000","8","90.400000","86.400000","-62.40","0","0.000000","0.000000","0.250000","0.000000","0.000000","0.000000","-62.15","0.000000","0.000000"
"aw8","REGULAR","40101449","=""dhinesh46""","A","","=""""","","SGD","2025-01-05 15:02:24","1","20.000000","0","0.000000","0","0.000000","29","20.800000","20.800000","-19.88","0","0.000000","0.000000","0.100000","0.000000","0.000000","0.000000","-19.78","0.000000","0.000000"
"aw8","REGULAR","41142892","=""jeab2020""","A","","=""discoman""","","SGD","2025-03-07 14:09:44","2","200.000000","0","0.000000","0","0.000000","1623","1624.000000","1624.000000","-207.60","0","0.000000","0.000000","7.770000","0.000000","0.000000","0.000000","-199.83","0.000000","0.000000"
"aw8","REGULAR","41326087","=""nandha8656""","A","","=""""","","SGD","2025-03-16 19:39:05","3","60.000000","0","0.000000","0","0.000000","193","601.600000","493.400000","-61.00","0","0.000000","0.000000","0.970000","0.000000","0.000000","0.000000","-60.03","0.000000","0.000000"
"aw8","REGULAR","41734469","=""rajkuma87""","A","","=""""","","SGD","2025-04-07 14:26:00","2","280.000000","1","200.000000","0","0.000000","1654","1483.300000","1483.300000","-86.08","0","0.000000","0.000000","6.080000","0.000000","0.000000","0.000000","-80.00","0.000000","0.000000"
"aw8","REGULAR","41890029","=""muhhaammaad86""","A","","=""""","","SGD","2025-04-16 08:00:10","1","116.000000","0","0.000000","0","0.000000","253","3956.920000","3956.920000","-115.77","0","0.000000","0.000000","1.640000","0.000000","0.000000","0.000000","-114.13","0.000000","0.000000"
"aw8","REGULAR","42701049","=""sohlw91""","A","","=""""","","SGD","2025-05-29 21:46:25","0","0.000000","0","0.000000","0","0.000000","1","14.000000","14.000000","-14.00","0","0.000000","0.000000","0.030000","0.000000","0.000000","0.000000","-13.97","0.000000","0.000000"
"aw8","REGULAR","42731076","=""ozkai7568""","A","","=""""","","SGD","2025-05-31 14:18:32","1","50.000000","0","0.000000","0","0.000000","1","52.000000","52.000000","-52.00","0","0.000000","0.000000","0.260000","0.000000","0.000000","0.000000","-51.74","0.000000","0.000000"
"aw8","REGULAR","42880626","=""anbu241991""","A","","=""""","","SGD","2025-06-09 01:42:47","8","412.000000","2","252.000000","0","0.000000","1238","876.950000","876.950000","-164.27","0","0.000000","0.000000","4.000000","0.000000","0.000000","0.000000","-160.27","0.000000","0.000000"
