"Merchant","Member Group","ID","Login","Account Status","Member Tag","Affiliate Login","Aff Group Category","Currency","Registration date","#Dep","Total Deposit","#Wd","Total Withdrawal","#Adj","Amount","#Bet","Bet Amount","Valid Bet","Win/Loss","Total Bonus Count","Total Bonus","Total Cancelled Bonus","Total Rebate","Total Cashback","Total Reward","Total Referral Comm","Total W/L","Promo Turnover","Promo Win/Loss"
"aw8","REGULAR","44822468","=""iceman369""","A","","=""""","","SGD","2025-09-20 05:05:05","2","130.000000","0","0.000000","0","0.000000","16","289.000000","282.500000","-145.50","0","0.000000","0.000000","0.570000","0.000000","8.410000","0.000000","-136.52","0.000000","0.000000"
"aw8","REGULAR","44929007","=""kumaresh92""","A","","=""aw8sgseo""","","SGD","2025-09-25 09:38:12","0","0.000000","1","100.000000","0","0.000000","676","227.100000","227.100000","94.08","0","0.000000","0.000000","1.120000","0.000000","0.000000","0.000000","95.20","0.000000","0.000000"
"aw8","REGULAR","45095379","=""hyxxx""","A","","=""""","","SGD","2025-10-04 13:24:29","5","134.580000","0","0.000000","0","0.000000","4688","1803.440000","1803.440000","-199.67","0","0.000000","0.000000","61.490000","0.000000","3.590000","0.000000","-134.59","0.000000","0.000000"
"aw8","REGULAR","45098450","=""mahes123456789""","A","","=""seogoorank""","","SGD","2025-10-04 16:27:47","2","100.000000","1","50.000000","0","0.000000","1414","383.750000","383.750000","-53.08","0","0.000000","0.000000","2.870000","0.000000","0.000000","0.000000","-50.21","0.000000","0.000000"
"aw8","REGULAR","45380154","=""monishraj""","A","","=""aw8sgseo""","","SGD","2025-10-20 04:22:08","1","50.000000","1","100.000000","0","0.000000","12193","5828.400000","3905.400000","45.96","0","0.000000","0.000000","12.310000","0.000000","0.000000","0.000000","58.27","0.000000","0.000000"
"aw8","REGULAR","45607917","=""kama9861""","A","","=""aw8sgseo""","","SGD","2025-11-01 13:55:23","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.010000","0.000000","0.000000","0.000000","0.01","0.000000","0.000000"
"aw8","REGULAR","45620583","=""dhamo""","A","","=""""","","SGD","2025-11-02 07:26:24","0","0.000000","0","0.000000","0","0.000000","8","3.200000","3.200000","-0.88","0","0.000000","0.000000","0.020000","0.000000","0.000000","0.000000","-0.86","0.000000","0.000000"
"aw8","REGULAR","45987706","=""vengatesh17""","A","","=""""","","SGD","2025-11-26 13:14:37","1","20.000000","0","0.000000","0","0.000000","28","38.500000","26.100000","-19.87","0","0.000000","0.000000","0.050000","0.000000","0.000000","0.000000","-19.82","0.000000","0.000000"
"aw8","REGULAR","46105074","=""whfnt692""","A","","=""""","","SGD","2025-12-04 07:28:02","1","50.000000","0","0.000000","0","0.000000","198","371.200000","245.600000","10.50","0","0.000000","0.000000","0.530000","0.000000","0.000000","0.000000","11.03","0.000000","0.000000"
"aw8","REGULAR","46217454","=""thamizharasan""","A","","=""""","","SGD","2025-12-11 14:54:21","8","430.000000","2","400.000000","0","0.000000","527","7110.200000","3831.900000","-37.50","0","0.000000","0.000000","7.920000","0.000000","0.000000","0.000000","-29.58","0.000000","0.000000"
"aw8","REGULAR","46335026","=""normanlee""","A","","=""aw8sgseo""","","SGD","2025-12-19 13:18:30","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.110000","0.000000","0.000000","0.000000","0.11","0.000000","0.000000"
"aw8","REGULAR","46412223","=""muniyandi452""","A","","=""""","","SGD","2025-12-24 15:48:40","1","30.000000","0","0.000000","0","0.000000","2936","665.000000","656.200000","-59.88","0","0.000000","0.000000","3.020000","0.000000","0.000000","0.000000","-56.86","0.000000","0.000000"
"aw8","REGULAR","46452252","=""badur940""","A","","=""""","","SGD","2025-12-27 09:56:52","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","1.700000","0.000000","0.000000","0.000000","1.70","0.000000","0.000000"
"aw8","REGULAR","46457410","=""tunmyat""","A","","=""aw8sgseo""","","SGD","2025-12-27 16:58:25","1","20.000000","1","70.000000","0","0.000000","740","116.600000","116.600000","-0.89","0","0.000000","0.000000","0.580000","0.000000","0.000000","0.000000","-0.31","0.000000","0.000000"
"aw8","REGULAR","46461881","=""balaji2310""","A","","=""""","","SGD","2025-12-27 23:55:02","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.010000","0.000000","0.000000","0.000000","0.01","0.000000","0.000000"
"aw8","REGULAR","46491881","=""narinder99""","A","","=""""","","SGD","2025-12-30 04:24:00","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.520000","0.000000","0.000000","0.000000","0.52","0.000000","0.000000"
"aw8","REGULAR","46494791","=""chan0125""","A","","=""aw8sgseo""","","SGD","2025-12-30 08:47:27","4","1300.000000","0","0.000000","0","0.000000","599","18356.900000","15901.500000","-1390.96","0","0.000000","0.000000","61.470000","0.000000","37.540000","0.000000","-1291.95","0.000000","0.000000"
"aw8","REGULAR","46505004","=""vaithialingam18""","A","","=""""","","SGD","2025-12-30 23:26:42","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.070000","0.000000","0.000000","0.000000","0.07","0.000000","0.000000"
"aw8","REGULAR","46506041","=""dhanam""","A","","=""discoman""","","SGD","2025-12-31 01:53:43","0","0.000000","0","0.000000","0","0.000000","2038","856.000000","856.000000","-87.82","0","0.000000","0.000000","5.160000","0.000000","0.000000","0.000000","-82.66","0.000000","0.000000"
"aw8","REGULAR","46511791","=""annritz07""","A","","=""""","","SGD","2025-12-31 13:12:08","1","100.000000","2","336.000000","0","0.000000","2762","1195.400000","1195.400000","78.60","0","0.000000","0.000000","8.320000","0.000000","0.000000","0.000000","86.92","0.000000","0.000000"
"aw8","REGULAR","46524402","=""derickyuen97""","A","","=""discoman""","","SGD","2026-01-01 10:00:13","1","50.000000","0","0.000000","0","0.000000","271","213.000000","213.000000","-50.79","0","0.000000","0.000000","1.060000","0.000000","11.390000","0.000000","-38.34","0.000000","0.000000"
"aw8","REGULAR","46527212","=""dominhcong""","A","","=""""","","SGD","2026-01-01 14:25:29","1","64.500000","0","0.000000","0","0.000000","513","1728.600000","1728.600000","-63.90","0","0.000000","0.000000","8.640000","0.000000","0.000000","0.000000","-55.26","0.000000","0.000000"
"aw8","VIP GOLD","1005279","=""ahpek88""","A","","=""aff123""","","SGD","2020-02-23 05:04:40","0","0.000000","0","0.000000","0","0.000000","1","10.000000","1.500000","-1.50","0","0.000000","0.000000","0.010000","0.000000","0.000000","0.000000","-1.49","0.000000","0.000000"
"aw8","VIP BRONZE","1195737","=""romeobing""","A","","=""""","","SGD","2020-03-19 19:59:16","2","200.000000","1","339.340000","0","0.000000","493","560.920000","560.920000","126.41","0","0.000000","0.000000","3.090000","0.000000","12.120000","0.000000","141.62","0.000000","0.000000"
"aw8","VIP BRONZE","4771720","=""kunal2209""","A","Special Upgrade VIP (Small)","=""""","","SGD","2021-04-07 07:45:06","0","0.000000","0","0.000000","0","0.000000","2","330.000000","330.000000","-110.00","0","0.000000","0.000000","0.990000","0.000000","108.000000","0.000000","-1.01","0.000000","0.000000"
"aw8","REGULAR [V]","4834755","=""nagasivapoluri""","A","","=""""","","SGD","2021-04-14 13:38:03","0","0.000000","0","0.000000","0","0.000000","8","3.800000","1.600000","-1.20","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","-1.20","0.000000","0.000000"
"aw8","VIP GOLD","9341731","=""thxrox""","A","Main customer / VIP member","=""""","","SGD","2022-02-21 15:20:08","1","114.700000","2","225.150000","0","0.000000","67","754.200000","674.500000","106.50","0","0.000000","0.000000","3.370000","0.000000","0.000000","0.000000","109.87","0.000000","0.000000"
"aw8","REGULAR","29255926","=""daniel1401""","A","","=""instantreply""","","SGD","2023-11-23 06:57:30","1","135.000000","0","0.000000","0","0.000000","759","144.600000","144.600000","58.28","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","58.28","0.000000","0.000000"
"aw8","REGULAR","33818966","=""fahrenh9350132""","A","","=""""","","SGD","2024-04-03 19:48:00","1","60.000000","0","0.000000","0","0.000000","15","364.000000","356.250000","-61.75","0","0.000000","0.000000","0.710000","0.000000","0.000000","0.000000","-61.04","0.000000","0.000000"
"aw8","REGULAR","33945756","=""mbappe10""","A","","=""discoman""","","SGD","2024-04-09 20:30:54","2","40.000000","0","0.000000","0","0.000000","4","40.000000","40.000000","-40.00","0","0.000000","0.000000","0.200000","0.000000","0.000000","0.000000","-39.80","0.000000","0.000000"
"aw8","VIP GOLD","39784651","=""fsimin""","A","VIP TRANSFER PLAN","=""seogoorank""","","SGD","2024-12-16 18:19:09","0","0.000000","0","0.000000","0","0.000000","29","107.700000","107.700000","-20.10","0","0.000000","0.000000","0.860000","0.000000","0.000000","0.000000","-19.24","0.000000","0.000000"
"aw8","VIP BRONZE","40450311","=""gurilitt123""","A","","=""aw8sgseo""","","SGD","2025-01-27 14:47:27","1","102.000000","1","361.000000","0","0.000000","17","472.200000","217.200000","258.80","0","0.000000","0.000000","0.650000","0.000000","0.000000","0.000000","259.45","0.000000","0.000000"
"aw8","REGULAR","41678096","=""lwinthiri""","A","","=""aw8pro""","","SGD","2025-04-04 10:18:56","7","660.000000","1","500.000000","0","0.000000","385","4700.250000","2903.750000","-168.72","0","0.000000","0.000000","6.000000","0.000000","3.410000","0.000000","-159.31","0.000000","0.000000"
"aw8","REGULAR","42296437","=""kukubird696969""","A","","=""""","","SGD","2025-05-08 11:25:04","2","40.000000","0","0.000000","0","0.000000","68","670.940000","423.730000","-41.23","0","0.000000","0.000000","0.850000","0.000000","0.000000","0.000000","-40.38","0.000000","0.000000"
"aw8","REGULAR","43578692","=""breado""","A","","=""aw8sgseovip""","","SGD","2025-07-14 11:02:46","1","50.000000","0","0.000000","0","0.000000","56","70.100000","70.100000","-50.00","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","-50.00","0.000000","0.000000"
"aw8","REGULAR","44443834","=""liango""","A","","=""""","","SGD","2025-08-30 07:38:32","1","200.000000","0","0.000000","0","0.000000","1","200.000000","200.000000","-200.00","0","0.000000","0.000000","1.000000","0.000000","0.000000","0.000000","-199.00","0.000000","0.000000"
"aw8","REGULAR","44780545","=""nguyensyky69""","A","","=""aw8now""","","SGD","2025-09-17 23:55:48","1","20.000000","0","0.000000","0","0.000000","139","175.480000","175.480000","-19.24","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","-19.24","0.000000","0.000000"
"aw8","REGULAR","45608653","=""limjhao""","A","","=""""","","SGD","2025-11-01 14:44:25","1","20.000000","0","0.000000","0","0.000000","21","37.400000","33.870000","-19.93","0","0.000000","0.000000","0.070000","0.000000","0.000000","0.000000","-19.86","0.000000","0.000000"
"aw8","REGULAR","46530339","=""ahkevv67""","A","","=""""","","SGD","2026-01-01 18:46:47","2","50.000000","0","0.000000","0","0.000000","22","119.000000","115.750000","-49.75","0","0.000000","0.000000","0.230000","0.000000","0.000000","0.000000","-49.52","0.000000","0.000000"
