"Merchant","Member Group","ID","Login","Account Status","Member Tag","Affiliate Login","Aff Group Category","Currency","Registration date","#Dep","Total Deposit","#Wd","Total Withdrawal","#Adj","Amount","#Bet","Bet Amount","Valid Bet","Win/Loss","Total Bonus Count","Total Bonus","Total Cancelled Bonus","Total Rebate","Total Cashback","Total Reward","Total Referral Comm","Total W/L","Promo Turnover","Promo Win/Loss"
"aw8","VIP PLATINIUM","31138079","=""calvinchun98""","A","Potential customer","=""xxuan0422""","","MYR","2024-01-06 19:02:24","2","6700.000000","0","0.000000","0","0.000000","90","108073.000000","93380.000000","-7348.00","0","0.000000","0.000000","559.290000","0.000000","83.050000","0.000000","-6705.66","0.000000","0.000000"
"aw8","REGULAR","31261177","=""kew5156""","A","","=""""","","MYR","2024-01-11 10:20:42","1","200.000000","0","0.000000","0","0.000000","1","226.000000","226.000000","-226.00","0","0.000000","0.000000","17.580000","0.000000","0.000000","0.000000","-208.42","0.000000","0.000000"
"aw8","REGULAR","31348930","=""lamfung1208""","A","","=""SEOLandingP""","","MYR","2024-01-14 16:58:05","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","6.980000","0.000000","0.000000","0.000000","6.98","0.000000","0.000000"
"aw8","VIP SILVER","31445463","=""tran9494""","A","Special Upgrade VIP (Big)","=""""","","MYR","2024-01-18 11:39:03","0","0.000000","0","0.000000","0","0.000000","3","43.000000","43.000000","-43.00","0","0.000000","0.000000","43.300000","0.000000","0.000000","0.000000","0.30","0.000000","0.000000"
"aw8","REGULARS","31450258","=""wirisya""","A","","=""""","","MYR","2024-01-18 15:54:29","3","60.000000","0","0.000000","0","0.000000","4149","538.800000","538.800000","-62.18","0","0.000000","0.000000","2.690000","0.000000","0.000000","0.000000","-59.49","0.000000","0.000000"
"aw8","REGULAR","31548430","=""sundra95""","A","","=""""","","MYR","2024-01-23 01:06:08","1","200.000000","0","0.000000","0","0.000000","634","147.080000","147.080000","-55.49","0","0.000000","0.000000","0.830000","0.000000","0.000000","0.000000","-54.66","0.000000","0.000000"
"aw8","REGULAR","31737781","=""cwc1127""","A","","=""SEOLandingP""","","MYR","2024-01-30 17:38:48","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.880000","0.000000","0.000000","0.000000","0.88","0.000000","0.000000"
"aw8","REGULARS","31872267","=""feerdaus89""","A","","=""""","","MYR","2024-02-05 19:37:25","0","0.000000","0","0.000000","0","0.000000","100","58.400000","58.400000","-2.74","0","0.000000","0.000000","2.400000","0.000000","0.000000","0.000000","-0.34","0.000000","0.000000"
"aw8","VIP BRONZE","32062174","=""ming1236""","A","","=""""","","MYR","2024-02-13 18:36:53","1","200.000000","1","500.000000","0","0.000000","417","1267.300000","1251.300000","290.70","0","0.000000","0.000000","6.310000","0.000000","8.000000","0.000000","305.01","0.000000","0.000000"
"aw8","VIP SILVER","32163247","=""eugenekoh1""","A","","=""""","","MYR","2024-02-18 02:33:39","14","1349.000000","3","561.000000","0","0.000000","37","3221.000000","3149.310000","-1127.33","0","0.000000","0.000000","17.250000","0.000000","22.730000","0.000000","-1087.35","0.000000","0.000000"
"aw8","REGULAR","32299182","=""dnalasf""","A","","=""safebetting""","","MYR","2024-02-24 00:08:27","1","100.000000","1","745.000000","0","0.000000","200","935.400000","935.400000","633.10","0","0.000000","0.000000","3.750000","0.000000","8.000000","0.000000","644.85","0.000000","0.000000"
"aw8","REGULAR","33067389","=""wikyhogg""","A","","=""""","","MYR","2024-03-06 05:28:55","1","100.000000","0","0.000000","0","0.000000","69","160.500000","160.500000","-100.55","0","0.000000","0.000000","1.070000","0.000000","0.000000","0.000000","-99.48","0.000000","0.000000"
"aw8","REGULARS","33321771","=""terry92""","A","","=""""","","MYR","2024-03-17 09:41:13","13","600.000000","7","950.000000","0","0.000000","5783","3165.800000","3165.800000","282.78","0","0.000000","0.000000","18.770000","0.000000","2.610000","0.000000","304.16","0.000000","0.000000"
"aw8","REGULAR","33347324","=""rifat95""","A","","=""""","","MYR","2024-03-18 12:59:23","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.010000","0.000000","0.000000","0.000000","0.01","0.000000","0.000000"
"aw8","VIP GOLD","33372056","=""wiwi11""","A","Potential customer,Special Upgrade VIP (Big)","=""aw8live""","","MYR","2024-03-19 15:25:20","0","0.000000","0","0.000000","0","0.000000","2","2.000000","2.000000","-2.00","0","0.000000","0.000000","2.610000","0.000000","0.000000","0.000000","0.61","0.000000","0.000000"
"aw8","VIP GOLD","33789121","=""chong5870""","A","VIP TRANSFER PLAN","=""""","","MYR","2024-04-02 13:15:56","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.940000","0.000000","0.000000","0.000000","0.94","0.000000","0.000000"
"aw8","REGULAR","33807021","=""limweeyeong""","A","","=""aw8live""","","MYR","2024-04-03 08:21:22","4","700.000000","2","490.000000","0","0.000000","84","4250.500000","3845.445000","-587.99","0","0.000000","0.000000","12.360000","0.000000","14.330000","0.000000","-561.30","0.000000","0.000000"
"aw8","VIP SILVER","33844639","=""chloel85""","A","","=""""","","MYR","2024-04-05 03:27:57","6","4530.000000","0","0.000000","0","0.000000","500","171805.000000","123868.750000","-5048.75","0","0.000000","0.000000","528.880000","0.000000","45.560000","0.000000","-4474.31","0.000000","0.000000"
"aw8","VIP GOLD","33895749","=""chunkha""","A","","=""""","","MYR","2024-04-07 11:30:31","1","83.000000","0","0.000000","0","0.000000","1","83.000000","83.000000","-83.00","0","0.000000","0.000000","0.460000","0.000000","0.000000","0.000000","-82.54","0.000000","0.000000"
"aw8","VIP BRONZE","33973432","=""royys""","A","","=""""","","MYR","2024-04-11 04:28:24","1","100.000000","0","0.000000","0","0.000000","12","500.000000","280.000000","-135.00","0","0.000000","0.000000","0.840000","0.000000","8.000000","0.000000","-126.16","0.000000","0.000000"
"aw8","REGULARS","34043774","=""harris01""","A","","=""""","","MYR","2024-04-14 13:43:15","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.140000","0.000000","0.000000","0.000000","0.14","0.000000","0.000000"
"aw8","REGULARS","34152573","=""jmia62138""","A","","=""""","","MYR","2024-04-20 07:30:37","12","495.000000","3","750.000000","0","0.000000","3915","6816.500000","6816.500000","231.00","0","0.000000","0.000000","27.830000","0.000000","0.000000","0.000000","258.83","0.000000","0.000000"
"aw8","REGULARS","34187347","=""mcnew899""","A","","=""""","","MYR","2024-04-22 04:42:48","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.040000","0.000000","0.000000","0.000000","0.04","0.000000","0.000000"
"aw8","REGULAR","34274910","=""toh83459117""","A","","=""FBAds23""","","MYR","2024-04-26 06:53:41","0","0.000000","0","0.000000","0","0.000000","30","530.000000","444.550000","-129.55","0","0.000000","0.000000","2.010000","0.000000","0.000000","0.000000","-127.54","0.000000","0.000000"
"aw8","REGULAR","34455918","=""ben8561""","A","","=""""","","MYR","2024-05-03 14:34:52","2","400.000000","0","0.000000","0","0.000000","407","1821.450000","1821.450000","-407.27","0","0.000000","0.000000","7.290000","0.000000","0.000000","0.000000","-399.98","0.000000","0.000000"
"aw8","REGULAR","34523489","=""snakelike""","A","","=""readwritemy""","","MYR","2024-05-06 11:30:18","4","300.000000","4","420.000000","0","0.000000","152","2505.500000","2236.000000","111.25","0","0.000000","0.000000","4.390000","0.000000","3.790000","0.000000","119.43","0.000000","0.000000"
"aw8","REGULAR","34595324","=""aguilar02""","A","SAME PASSWORD USER","=""aw8live""","","MYR","2024-05-09 15:38:47","5","1500.000000","0","0.000000","0","0.000000","2673","35315.600000","35315.600000","-1806.60","0","0.000000","0.000000","141.260000","0.000000","183.100000","0.000000","-1482.24","0.000000","0.000000"
"aw8","REGULAR","34635425","=""gina7901""","A","","=""""","","MYR","2024-05-11 16:03:45","5","100.000000","0","0.000000","0","0.000000","296","279.000000","279.000000","-101.34","0","0.000000","0.000000","1.580000","0.000000","0.000000","0.000000","-99.76","0.000000","0.000000"
"aw8","VIP GOLD","34741725","=""tedweihan""","A","VIP TRANSFER PLAN","=""""","","MYR","2024-05-16 09:34:34","11","5050.000000","7","7309.000000","0","0.000000","124","40466.000000","36729.390000","3018.25","0","0.000000","0.000000","209.110000","0.000000","6.850000","0.000000","3234.21","0.000000","0.000000"
"aw8","REGULAR","34767313","=""yap85973""","A","","=""FBadssss""","","MYR","2024-05-17 05:15:19","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","13.100000","0.000000","0.000000","0.000000","13.10","0.000000","0.000000"
"aw8","VIP GOLD","34829795","=""szeyap1983""","A","VIP TRANSFER PLAN","=""FBAds88""","","MYR","2024-05-19 07:47:07","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.010000","0.000000","0.000000","0.000000","0.01","0.000000","0.000000"
"aw8","VIP BRONZE","34901007","=""kelvin111b1""","A","Special Upgrade VIP (Big)","=""""","","MYR","2024-05-21 22:31:15","3","692.000000","4","2030.000000","0","0.000000","17971","13402.200000","13402.200000","1272.26","0","0.000000","0.000000","67.010000","0.000000","13.520000","0.000000","1352.79","0.000000","0.000000"
"aw8","REGULAR","34980054","=""kero80""","A","","=""""","","MYR","2024-05-25 07:02:57","3","500.000000","3","1000.000000","0","0.000000","6535","3877.410000","3760.570000","182.60","0","0.000000","0.000000","16.030000","0.000000","4.160000","0.000000","202.79","0.000000","0.000000"
"aw8","REGULAR","35035879","=""jc07""","A","","=""""","","MYR","2024-05-27 10:57:08","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.000000","0.000000","0.000000","1.440000","0.00","0.000000","0.000000"
"aw8","VIP PLATINIUM","35037324","=""ahmss398""","A","VIP TRANSFER PLAN","=""""","","MYR","2024-05-27 12:26:58","3","800.000000","3","1002.100000","0","0.000000","45","1879.105000","1327.585000","494.48","0","0.000000","0.000000","9.980000","0.000000","0.000000","0.000000","504.46","0.000000","0.000000"
"aw8","REGULAR","35112467","=""joker888sunni""","A","SAME PASSWORD USER","=""""","","MYR","2024-05-30 13:52:48","0","0.000000","0","0.000000","0","0.000000","72","16.000000","16.000000","-6.92","0","0.000000","0.000000","0.060000","0.000000","0.000000","0.000000","-6.86","0.000000","0.000000"
"aw8","REGULAR","35127223","=""ringgit888""","A","","=""""","","MYR","2024-05-31 03:44:36","2","400.000000","0","0.000000","0","0.000000","228","2929.600000","2825.600000","-416.04","0","0.000000","0.000000","8.830000","0.000000","8.000000","0.000000","-399.21","0.000000","0.000000"
"aw8","REGULAR","35157553","=""collinsoh""","A","","=""readwritemy""","","MYR","2024-06-01 10:59:49","5","1330.000000","2","1954.000000","0","0.000000","2602","6281.800000","6181.800000","609.83","0","0.000000","0.000000","21.700000","0.000000","0.000000","8.640000","631.53","0.000000","0.000000"
"aw8","VIP BRONZE","35309184","=""voodoo105811""","A","SAME PASSWORD USER","=""""","","MYR","2024-06-07 13:34:47","7","400.000000","2","600.000000","0","0.000000","429","10814.500000","9424.500000","-173.50","0","0.000000","0.000000","35.200000","0.000000","10.830000","0.000000","-127.47","0.000000","0.000000"
"aw8","VIP BRONZE","35326707","=""toys997""","A","Special Upgrade VIP (Big)","=""""","","MYR","2024-06-08 09:07:24","6","1150.000000","0","0.000000","0","0.000000","1120","29027.600000","27215.600000","-1214.88","0","0.000000","0.000000","53.050000","0.000000","11.420000","0.000000","-1150.41","0.000000","0.000000"
"aw8","REGULAR","35518671","=""nick147""","A","","=""""","","MYR","2024-06-16 12:15:17","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","2.860000","0.000000","0.000000","0.000000","2.86","0.000000","0.000000"
"aw8","REGULAR","35573699","=""navajesg69""","A","","=""""","","MYR","2024-06-18 13:33:09","2","100.000000","0","0.000000","0","0.000000","21","224.500000","179.000000","-126.00","0","0.000000","0.000000","16.480000","0.000000","0.000000","0.000000","-109.52","0.000000","0.000000"
"aw8","REGULAR","35579120","=""faizal2776""","A","","=""readwritemy""","","MYR","2024-06-18 17:19:46","0","0.000000","0","0.000000","0","0.000000","789","187.100000","187.100000","-10.08","0","0.000000","0.000000","0.750000","0.000000","0.000000","11.820000","-9.33","0.000000","0.000000"
"aw8","REGULAR","35712371","=""roylester""","A","","=""""","","MYR","2024-06-24 13:35:29","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.000000","0.000000","88.000000","0.000000","88.00","0.000000","0.000000"
"aw8","REGULAR","35725241","=""ladyluck99""","A","","=""readwritemy""","","MYR","2024-06-25 04:47:50","2","164.000000","0","0.000000","0","0.000000","1227","819.800000","819.800000","-166.89","0","0.000000","0.000000","3.270000","0.000000","0.000000","1.160000","-163.62","0.000000","0.000000"
"aw8","REGULAR","35742532","=""killerbee03""","A","","=""""","","MYR","2024-06-26 00:23:50","1","80.000000","0","0.000000","0","0.000000","19","232.220000","217.570000","-105.41","0","0.000000","0.000000","0.650000","0.000000","0.000000","0.000000","-104.76","0.000000","0.000000"
"aw8","VIP SILVER","35804337","=""param""","A","","=""""","","MYR","2024-06-28 23:34:37","1","1500.000000","0","0.000000","0","0.000000","2","2527.000000","1684.500000","-1684.50","0","0.000000","0.000000","6.740000","0.000000","0.000000","0.000000","-1677.76","0.000000","0.000000"
"aw8","REGULAR","35820232","=""syafizasyraf""","A","","=""""","","MYR","2024-06-29 18:14:34","10","250.000000","3","572.000000","0","0.000000","13","325.000000","325.000000","295.78","0","0.000000","0.000000","1.360000","0.000000","0.000000","0.000000","297.14","0.000000","0.000000"
"aw8","REGULAR","35883429","=""yuwen123""","A","","=""""","","MYR","2024-07-02 15:41:33","0","0.000000","0","0.000000","0","0.000000","3","90.000000","86.700000","-33.30","0","0.000000","0.000000","0.380000","0.000000","0.000000","0.000000","-32.92","0.000000","0.000000"
"aw8","REGULAR","35984871","=""dannyngin""","A","","=""""","","MYR","2024-07-06 07:19:58","5","500.000000","0","0.000000","0","0.000000","695","1350.300000","1339.300000","-514.92","0","0.000000","0.000000","5.330000","0.000000","11.040000","0.000000","-498.55","0.000000","0.000000"
"aw8","REGULAR","36015440","=""afiqmote767""","A","","=""""","","MYR","2024-07-07 08:59:51","3","120.000000","0","0.000000","0","0.000000","800","1485.400000","1485.400000","-123.84","0","0.000000","0.000000","9.460000","0.000000","0.000000","0.000000","-114.38","0.000000","0.000000"
"aw8","REGULAR","36041685","=""jovie77""","A","","=""""","","MYR","2024-07-08 11:03:34","1","100.000000","0","0.000000","0","0.000000","1275","993.000000","993.000000","-99.89","0","0.000000","0.000000","3.970000","0.000000","0.000000","0.000000","-95.92","0.000000","0.000000"
"aw8","REGULAR","36184234","=""aim977""","A","","=""""","","MYR","2024-07-14 04:52:46","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.810000","0.000000","0.000000","0.000000","0.81","0.000000","0.000000"
"aw8","REGULAR","36185610","=""sifat1241""","A","","=""SEOlandingpage2""","","MYR","2024-07-14 06:17:56","0","0.000000","0","0.000000","0","0.000000","57","139.000000","133.500000","-55.00","0","0.000000","0.000000","0.450000","0.000000","0.000000","0.000000","-54.55","0.000000","0.000000"
"aw8","VIP SILVER","36197577","=""cswen""","A","","=""""","","MYR","2024-07-14 17:01:14","1","100.000000","0","0.000000","0","0.000000","100","159.040000","159.040000","-101.61","0","0.000000","0.000000","1.300000","0.000000","0.000000","0.000000","-100.31","0.000000","0.000000"
"aw8","REGULAR","36278094","=""lailai2003""","A","","=""FBpageads""","","MYR","2024-07-17 14:24:57","1","30.000000","0","0.000000","0","0.000000","108","42.800000","42.800000","-30.96","0","0.000000","0.000000","0.170000","0.000000","0.000000","0.000000","-30.79","0.000000","0.000000"
"aw8","VIP SILVER","36385693","=""hockgui1111""","A","Special Upgrade VIP (Big)","=""SEOlandingpage3""","","MYR","2024-07-21 15:30:27","4","1185.000000","3","1580.670000","0","0.000000","136","7100.000000","6540.000000","380.00","0","0.000000","0.000000","26.160000","0.000000","0.000000","0.000000","406.16","0.000000","0.000000"
"aw8","VIP GOLD","36406778","=""danieltai""","A","VIP TRANSFER PLAN","=""""","","MYR","2024-07-22 14:17:11","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.690000","0.000000","0.000000","0.000000","0.69","0.000000","0.000000"
"aw8","VIP SILVER","36590194","=""ngngbl""","A","","=""Fb_MyAds05""","","MYR","2024-07-26 23:30:36","0","0.000000","0","0.000000","0","0.000000","293","260.100000","260.100000","-4.60","0","0.000000","0.000000","1.780000","0.000000","3.600000","0.000000","0.78","0.000000","0.000000"
"aw8","REGULAR","36591196","=""despar""","A","","=""""","","MYR","2024-07-27 01:04:06","0","0.000000","0","0.000000","0","0.000000","12","153.000000","136.850000","38.45","0","0.000000","0.000000","0.510000","0.000000","0.000000","0.000000","38.96","0.000000","0.000000"
"aw8","REGULAR","36720768","=""nicholastay8711""","A","","=""ivantay97""","","MYR","2024-07-30 12:28:13","1","50.000000","0","0.000000","0","0.000000","84","51.998400","51.998400","-10.35","0","0.000000","0.000000","5.680000","0.000000","0.000000","0.000000","-4.67","0.000000","0.000000"
"aw8","REGULAR","36744918","=""dian27""","A","","=""aw8live""","","MYR","2024-07-31 14:11:39","1","39.000000","0","0.000000","0","0.000000","123","80.000000","80.000000","-51.68","0","0.000000","0.000000","0.370000","0.000000","0.000000","0.000000","-51.31","0.000000","0.000000"
"aw8","VIP BRONZE","36765735","=""liu8690""","A","","=""aw8live""","","MYR","2024-08-01 10:26:13","6","1778.000000","5","2000.000000","0","0.000000","7867","20415.950000","20415.950000","-264.19","0","0.000000","0.000000","132.460000","0.000000","24.400000","0.000000","-107.33","0.000000","0.000000"
"aw8","VIP BRONZE","36963029","=""baxter0716""","A","","=""""","","MYR","2024-08-06 01:39:23","3","421.000000","0","0.000000","0","0.000000","411","907.340000","894.570000","-328.43","0","0.000000","0.000000","3.760000","0.000000","0.000000","0.000000","-324.67","0.000000","0.000000"
"aw8","REGULAR","37005145","=""roy712""","A","","=""""","","MYR","2024-08-07 15:05:34","2","50.000000","0","0.000000","0","0.000000","1470","371.800000","371.800000","-49.98","0","0.000000","0.000000","1.880000","0.000000","0.000000","0.000000","-48.10","0.000000","0.000000"
"aw8","REGULAR","37107468","=""kwankwan14""","A","","=""""","","MYR","2024-08-10 23:43:56","0","0.000000","0","0.000000","0","0.000000","684","1394.000000","1394.000000","-88.20","0","0.000000","0.000000","5.570000","0.000000","88.000000","0.000000","5.37","0.000000","0.000000"
"aw8","REGULAR","37372708","=""alig339""","A","","=""blackhatSEO""","","MYR","2024-08-19 04:58:05","2","80.040000","0","0.000000","0","0.000000","70","731.500000","605.000000","-81.50","0","0.000000","0.000000","1.210000","0.000000","0.000000","0.000000","-80.29","0.000000","0.000000"
"aw8","REGULAR","37433442","=""jun6969""","A","SAME PASSWORD USER","=""""","","MYR","2024-08-21 16:58:02","2","95.000000","0","0.000000","0","0.000000","1565","415.150000","415.150000","-97.16","0","0.000000","0.000000","2.040000","0.000000","0.000000","0.000000","-95.12","0.000000","0.000000"
"aw8","REGULAR","37482187","=""jackyngu""","A","","=""""","","MYR","2024-08-23 19:04:00","0","0.000000","0","0.000000","0","0.000000","137","163.800000","163.800000","-52.56","0","0.000000","0.000000","0.660000","0.000000","0.000000","0.000000","-51.90","0.000000","0.000000"
"aw8","REGULAR","37577664","=""rampokraous""","A","","=""blackhatSEO""","","MYR","2024-08-26 12:00:08","4","150.000000","1","650.000000","0","0.000000","17","85.500000","85.500000","-85.50","0","0.000000","0.000000","5.130000","0.000000","0.000000","0.000000","-80.37","0.000000","0.000000"
"aw8","VIP SILVER","37623134","=""hong7663""","A","","=""""","","MYR","2024-08-28 09:18:29","0","0.000000","0","0.000000","0","0.000000","19","325.200000","305.200000","-189.90","0","0.000000","0.000000","1.240000","0.000000","188.000000","0.000000","-0.66","0.000000","0.000000"
"aw8","REGULAR","37667787","=""joe1318""","A","","=""""","","MYR","2024-08-30 11:49:57","0","0.000000","0","0.000000","1","58.000000","5","440.000000","355.930000","-57.33","2","116.000000","58.000000","0.820000","0.000000","0.000000","0.000000","1.49","80.930000","0.000000"
"aw8","REGULAR","37863777","=""ranairfan786""","A","","=""""","","MYR","2024-09-08 08:51:02","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.710000","0.000000","0.000000","0.000000","0.71","0.000000","0.000000"
"aw8","REGULAR","37903907","=""ayamitik""","A","","=""gamepolitics""","","MYR","2024-09-10 06:08:14","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.100000","0.000000","0.000000","0.000000","0.10","0.000000","0.000000"
"aw8","VIP SILVER","37939567","=""jimjimm""","A","SAME PASSWORD USER,VIP TRANSFER PLAN","=""""","","MYR","2024-09-11 19:32:29","11","6600.000000","0","0.000000","0","0.000000","2353","44137.200000","40328.700000","-7145.40","0","0.000000","0.000000","160.690000","0.000000","306.820000","0.000000","-6677.89","0.000000","0.000000"
"aw8","VIP SILVER","37969153","=""chaiqiangyuan""","A","VIP TRANSFER PLAN","=""""","","MYR","2024-09-13 03:23:01","6","3157.000000","3","2864.000000","0","0.000000","76","12153.000000","9789.110000","-146.89","0","0.000000","0.000000","51.160000","0.000000","46.300000","0.000000","-49.43","0.000000","0.000000"
"aw8","REGULAR","37983976","=""magicash""","A","","=""""","","MYR","2024-09-13 18:20:06","2","80.000000","0","0.000000","0","0.000000","153","3187.000000","2832.000000","-86.00","0","0.000000","0.000000","5.660000","0.000000","0.000000","0.000000","-80.34","0.000000","0.000000"
"aw8","VIP GOLD","38128607","=""dada121344""","A","","=""""","","MYR","2024-09-20 13:55:16","2","1500.000000","0","0.000000","0","0.000000","34","9191.900000","8212.200000","-2207.20","1","588.000000","0.000000","145.390000","0.000000","0.000000","0.000000","-1473.81","775.000000","0.000000"
"aw8","REGULAR","38140765","=""notname""","A","","=""gamepolitics""","","MYR","2024-09-21 02:54:25","6","243.000000","0","0.000000","0","0.000000","158","1462.525000","1099.175000","-245.78","0","0.000000","0.000000","2.580000","0.000000","0.000000","0.000000","-243.20","0.000000","0.000000"
"aw8","REGULAR","38172442","=""riskijuanda123""","A","","=""""","","MYR","2024-09-22 14:36:33","4","195.000000","2","250.000000","0","0.000000","1449","1080.500000","1080.500000","51.78","0","0.000000","0.000000","4.130000","0.000000","0.000000","0.000000","55.91","0.000000","0.000000"
"aw8","VIP BRONZE","38278293","=""teh2166""","A","Special Upgrade VIP (Big)","=""SEOlandingpage3""","","MYR","2024-09-27 11:32:23","4","2004.000000","3","1932.000000","0","0.000000","644","8692.400000","7502.850000","-132.25","0","0.000000","0.000000","23.670000","0.000000","37.840000","0.000000","-70.74","0.000000","0.000000"
"aw8","REGULAR","38340183","=""teko1211""","A","","=""Fb_MyAds06""","","MYR","2024-09-30 12:52:32","1","30.000000","0","0.000000","0","0.000000","178","67.850000","67.850000","-32.98","0","0.000000","0.000000","3.100000","0.000000","0.000000","0.000000","-29.88","0.000000","0.000000"
"aw8","REGULAR","38398531","=""simongoh""","A","SAME PASSWORD USER","=""Fb_MyAds04""","","MYR","2024-10-03 14:48:51","1","25.000000","0","0.000000","0","0.000000","1941","131.860000","131.860000","-24.96","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","-24.96","0.000000","0.000000"
"aw8","REGULAR","38432458","=""xinchuan1108""","A","","=""""","","MYR","2024-10-05 11:09:50","7","1150.000000","3","2100.000000","0","0.000000","1188","6033.430000","4159.280000","289.63","0","0.000000","0.000000","9.590000","0.000000","4.850000","0.000000","304.07","0.000000","0.000000"
"aw8","VIP BRONZE","38464658","=""mingoceaan""","A","Special Upgrade VIP (Small)","=""media24""","","MYR","2024-10-07 02:31:22","0","0.000000","0","0.000000","0","0.000000","62","586.000000","510.550000","110.55","0","0.000000","0.000000","3.910000","0.000000","0.000000","0.000000","114.46","0.000000","0.000000"
"aw8","VIP BRONZE","38472172","=""tiger3831""","A","Special Upgrade VIP (Big)","=""""","","MYR","2024-10-07 12:58:20","0","0.000000","0","0.000000","0","0.000000","1","28.000000","28.000000","-28.00","0","0.000000","0.000000","27.650000","0.000000","0.000000","0.000000","-0.35","0.000000","0.000000"
"aw8","REGULAR","38503881","=""yoong91""","A","","=""FBpageads""","","MYR","2024-10-09 03:57:54","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.070000","0.000000","8.000000","0.000000","8.07","0.000000","0.000000"
"aw8","VIP DIAMOND","38520185","=""calvincyy8""","A","VIP TRANSFER PLAN","=""""","","MYR","2024-10-10 00:19:49","5","8100.000000","4","5237.390000","0","0.000000","349","54273.000000","48807.100000","-2574.90","1","300.000000","0.000000","331.040000","0.000000","69.650000","0.000000","-1874.21","1245.500000","0.000000"
"aw8","REGULAR","38549672","=""mazharsaadi92""","A","","=""readwritemy""","","MYR","2024-10-11 12:34:58","0","0.000000","0","0.000000","0","0.000000","20","76.500000","55.000000","-31.50","0","0.000000","0.000000","0.110000","0.000000","0.000000","0.000000","-31.39","0.000000","0.000000"
"aw8","REGULAR","38570432","=""azrieboy84""","A","","=""""","","MYR","2024-10-12 13:38:34","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.680000","0.000000","0.000000","0.000000","0.68","0.000000","0.000000"
"aw8","REGULAR","38609185","=""bhruntha1717""","A","","=""SEOlandingpage3""","","MYR","2024-10-14 13:29:22","15","7200.000000","5","7900.000000","0","0.000000","13774","58879.800000","58879.800000","494.86","0","0.000000","0.000000","242.720000","0.000000","28.310000","0.000000","765.89","0.000000","0.000000"
"aw8","VIP SILVER","38802570","=""dickson456""","A","VIP TRANSFER PLAN","=""""","","MYR","2024-10-23 10:41:25","2","1000.000000","1","510.310000","0","0.000000","6","545.000000","545.000000","7.32","0","0.000000","0.000000","0.170000","0.000000","2.910000","0.000000","10.40","0.000000","0.000000"
"aw8","REGULAR","38805937","=""alexlee4468""","A","","=""""","","MYR","2024-10-23 14:16:16","1","100.000000","0","0.000000","0","0.000000","166","166.000000","166.000000","-102.00","0","0.000000","0.000000","0.660000","0.000000","0.000000","0.000000","-101.34","0.000000","0.000000"
"aw8","REGULAR","38928313","=""spectara312""","A","","=""SEOlandingpage3""","","MYR","2024-10-29 09:42:11","0","0.000000","1","80.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","21.900000","0.000000","0.000000","0.000000","21.90","0.000000","0.000000"
"aw8","REGULAR","39066143","=""philip2292""","A","","=""""","","MYR","2024-11-05 06:57:01","0","0.000000","0","0.000000","0","0.000000","1","1.000000","1.000000","-1.00","0","0.000000","0.000000","0.120000","0.000000","0.000000","0.000000","-0.88","0.000000","0.000000"
"aw8","VIP GOLD","39103341","=""maxhero""","A","VIP TRANSFER PLAN","=""""","","MYR","2024-11-07 06:05:48","1","300.000000","1","2000.000000","0","0.000000","871","8169.000000","4098.000000","2163.60","0","0.000000","0.000000","46.470000","0.000000","0.000000","0.000000","2210.07","0.000000","0.000000"
"aw8","REGULAR","39128877","=""pinhao666""","A","","=""xinling113""","","MYR","2024-11-08 13:31:03","1","30.000000","1","59.500000","0","0.000000","11","132.000000","100.950000","-1.05","0","0.000000","0.000000","0.300000","0.000000","0.000000","0.000000","-0.75","0.000000","0.000000"
